Page ID,Page name,Disclaimer,Amount spent (USD)
100202725184190,Caliber.Az,Caliber LLC,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
280772835787181,Media.Az,Media.az,≤100
161579680559076,Vesti az,Vesti az,≤100
104996789058485,Defence Talks,Defence Talks,≤100
806234346120161,Toplum TV,Toplum tv,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
100185181783407,Meclis.info,Meclis.info,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
