Page ID,Page name,Disclaimer,Amount spent (COP)
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,159
130834367164,Red PaPaz,Red PaPaz,145
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1115408428482812,Atarrayo Opita,Geo Franco,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
407615769604377,Mutante,Fundación Mutante,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
