Page ID,Page name,Disclaimer,Amount spent (COP)
100240736764836,Alcaldía de Palmira,add media sas,1360903
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,908123
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,188688
109342893785554,Integra Comunicaciones,Integra Comunicaciones,104458
130834367164,Red PaPaz,Red PaPaz,58728
196708007369368,Mi Valle Del Cauca,Markate en la web,58266
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,49349
347829805566702,Colombia Noticias,Markate En La Web,37311
224116751044855,Fundación Carvajal,Fundación Carvajal,28575
204727076205320,Ritter López,Jose Ritter López Peña,25691
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,22940
105848177845789,All Out en español,All Out Action Fund,20907
915743661945208,Alejandro Eder,Alejandro Eder,20024
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,14334
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,12080
75884689790,Colectivo de Abogados,Colectivo de Abogados,11145
68793499001,UNICEF,UNICEF with Facebook Ad Credits,9531
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,7110
263766653976952,Periodico El Pregón,Ancizar Giraldo Lozada,5866
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,4963
114317847146525,Alvaro Arias Velez,TORO DIGITAL,4838
1463035470620593,Women Working for the World,These ads ran without a disclaimer,4799
1400280116941194,Fabian Diaz,Fabian Diaz,2793
1766366823576506,La Paz Querida,La Paz Querida,2749
185965224778568,Diario Occidente,Nuevo Diario Occidente,2474
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2283
114778278552099,Octavio Cardona León,Octavio Cardona León,2035
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,1803
1319410371405224,Marketing Político,Mauricio Florez-Morris,1728
108875804858437,Antimilitantes,Antimilitantes,1690
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1685
113149344929527,Loly Montañez,Loly Montañez,1426
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1197
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1073
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,875
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,862
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,819
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,736
1529335724037224,Aeropuerto del Café,INTUAL,720
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,713
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,688
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,552
117255605587647,Leonardo Huerta,Leonardo Huerta,530
835710939898329,Paulina Aguinaga,Paulina Aguinaga,506
100481338357144,Comunas de Medellin,Comunas de Medellin,478
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,459
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,434
856012741442139,Ipas LAC,Neuma,389
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,362
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,314
105068200842316,Edilberto Molina,Tuto Gonzalez,286
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,285
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,236
110842398533799,Colombia Informa,These ads ran without a disclaimer,232
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,203
106083021215996,Todos por Medellín,Todos por Medellín,195
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,120
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
437305276868931,Jaime Tocora,These ads ran without a disclaimer,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
569121203567947,Dime Maoky,These ads ran without a disclaimer,≤100
104903125801021,Subsidios de Viv,These ads ran without a disclaimer,≤100
113866588689405,Ezra International,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
113309410598130,Marta MN Psicología,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
403163020038,IL3-UB,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100
