Page ID,Page name,Disclaimer,Amount spent (EUR)
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,≤100
178362315106,European Parliament,European Parliament,≤100
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
145359705502132,Pordata,PORDATA,≤100
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
123910440019,Renew Europe,Renew Europe,≤100
100956195462445,ENTR pt,RTP,≤100
169926916451285,Continental Pneus,Continental Pneus,≤100
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100
100648786396172,Litteratus - Academia de Política e Cidadania,Associação Litteratus - Academia de Política e Cidadania,≤100
186646901186,RTP2,RTP,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
85728663404,Standvirtual,Standvirtual,≤100
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100
568028987050017,Livros com História,Livros com História,≤100
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100
108383397178648,Bokay,Bokay,≤100
108054332226523,Autogás Portugal,These ads ran without a disclaimer,≤100
413110028708018,Uniarea,Uniarea,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
101920814806371,Casa dos livros,Casa dos livros,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100
582360601854799,Manuseado,Manuseado,≤100
109526698046686,Tiago Barbosa Ribeiro,Tiago Barbosa Ribeiro,≤100
391346758158809,Livros aos molhos,Livros aos molhos,≤100
132265010511379,Livros & Mythos,Livros & Mythos,≤100
848149878563554,ASPEA Associação,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
101155489545190,Mrs Book,Mrs Book,≤100
106389729187819,Pedro Santos,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
109581520812916,Ganimedes Projetos e Edições,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
