Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1028
547821942058909,Pilipinas Today,WFPH,749
325780477966356,Geo 24/7,Energy Development Corporation,562
1566478310240623,Francis Tolentino,Francis Tolentino PH,372
103751355997012,Optum Philippines,Optum Philippines,293
269175894020945,Pilipinas Today,WFPH,278
106066225014933,BOKAL Dindo V. Dysico,BOKAL Dindo V. Dysico,264
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,262
1571061213111533,GlobeICON,These ads ran without a disclaimer,236
166107624078770,Camanava News,Camanava News,212
100305568984268,EdukNaman,Philippine Business for Education Inc.,196
105929115643626,Caroline Tanchay,Caroline Tanchay,187
101009635619821,Istorya Ta,Hook Digital,162
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,158
2271543113085523,Pilipinas Today AM,WFPH,139
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,124
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,116
495629064258114,Lolita Karen Javier,Lolita Karen Javier,115
142802334452,INQUIRER.net,These ads ran without a disclaimer,115
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,101
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
101935445680941,Inside Politico,Polsure,≤100
1019139998271114,Pasabog Ni Juan Malabonian,Pasabog Ni Juan Malabonian,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
705660422953865,About Metro Pacific,WFPH,≤100
186667502068528,Larry De Costa,WFPH,≤100
1332938170076882,Tatak QC,Polsure,≤100
101146792912154,Sky ng Kabataang Tinajeros,Sky ng Kabataang Tinajeros,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
105909455838674,Panatag,DAKILA Philippine Collective for Modern Heroism,≤100
1436149970022142,Papelemento,These ads ran without a disclaimer,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
