Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,480461
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,178091
23383061178,Prabowo Subianto,indonesia Adil makmur,134623
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,102951
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",73262
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,60156
104799384898162,Indonesia Berkabar,Rumah Opini,59691
103581752405141,Sobar Harahap,Sobar Harahap,50855
111864151754055,Esensi TV,Esensi Tv,27970
101338198587608,Indonesia Luar Biasa,Rumah Opini,26159
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,24293
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,22384
104830667806476,Melihat Indonesia,Melihat Indonesia,14246
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,13785
164909433966316,Suara Anies,Suara Anies,12075
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,11344
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,11040
106690092440342,Pemilu KIT,PEMILU KIT,10259
100649018546817,GanjarFans,GanjarFans,9664
101804639078770,Unboxing Anies,Unboxing Anies,9118
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,7020
349963858704476,Komit Digital,Komit Digital,5508
109455838815878,Moveprenuere,Moveprenuere,5062
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,4639
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4285
114012201650176,Fakta Terselubung,Fakta Terselubung,4038
102735702350673,Publikberhaktau,Publikberhaktau,4036
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,3900
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3300
572779142753263,Freeport Indonesia,Freeport Indonesia,3146
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2998
39253583478,PDI Perjuangan,PDI Perjuangan,2850
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2814
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,2519
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,2445
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2431
101866128977837,Belajar Pemilu,Belajar Pemilu,2317
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,2146
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2034
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1961
101228692503239,Opini Publik,Opini Publik,1956
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,1918
101670979099537,OverheardKonoha,OverheardKonoha,1886
197545083607941,Harian Kompas,Harian Kompas,1677
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1644
1885017341733339,Relawan Anies,Relawan Anies,1480
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1414
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1384
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1350
102628169592402,,Katapedia Digital Branding,1177
115816131581858,Home Racik Digital,Home Racik Creative,1167
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1130
104427162506872,Fakta Anies,Fakta Anies,1115
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,1006
164882486874333,antaranews.com,antaranews.com,803
102656349157647,Tugimanisme,Tugimanisme,794
113275080589935,Promil For Mom,These ads ran without a disclaimer,756
106084645486065,Cakradata Indonesia,Cakradata,717
110952238516382,Kiki Daliyo,Kiki Daliyo,684
102273039070802,Info Terkini,Info Terkini,682
118734481202493,Prihati Utami,Prihati Utami,666
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,571
116715223517954,YouSee Indonesia,YouSee Indonesia,498
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,411
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,410
103330282779367,Dua Digits Creative,Dua Digits Creative,403
101203454841155,Kota Kite,Kota Kite,403
110666655158744,Sahabat Caleg,Sahabat Caleg,396
103792929470753,,Frontliner,371
112121101796090,Opini 2024,Opini 2024,333
109482038873245,Digital Marketing Politik ID,Konsultandm.com,322
101076948451651,Masa Depan Kita,Masa Depan Kita,286
110464471800544,hakaproperti,These ads ran without a disclaimer,285
110844183599101,DigitalKreatif,DigitalKreatif,282
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,244
108386048927553,,Sahabat HERI Budi Yono,234
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,224
112289955044276,Infopaser.id,Infopaser.id,223
379102162153264,Kabar Berita,Kabar Berita,216
107718052246663,amirmonde,These ads ran without a disclaimer,204
100838176379345,Sahabat selly farisa,Sahabat selly farisa,203
106004407402000,Cakap Politik,Cakap Politik,199
108695584343029,Baik Untuk Kita,Baik Untuk Kita,198
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,190
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,168
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,167
255601878216867,Komisaris Politik,Komisaris Politik,166
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,157
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,146
110368964786452,Kemajuan Bersama,Kemajuan Bersama,141
362904221158093,Schoters,These ads ran without a disclaimer,122
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,115
108272665695534,,These ads ran without a disclaimer,114
112931408360736,Safer Internet Lab,Safer Internet Lab,111
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,108
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,≤100
108739417191780,pranusa.id,pranusa.id,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
1823021624408804,"Franco Escobar, S.Kom.","Franco Escobar, S.Kom.",≤100
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,≤100
112385965276781,,These ads ran without a disclaimer,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
