Page ID,Page name,Disclaimer,Amount spent (INR)
102377305543409,AITC Meghalaya,Indian Political Action Committee,91681
113541631336757,Conman Conrad,Conman Conrad,5354
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,2153
106963767726713,Meghalaya Electoral Literacy Club,Meghalaya Electoral Literacy Club,1848
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,1223
319646115419636,Arnold Massar,Arnold Massar,1202
27678194634,Lenovo,These ads ran without a disclaimer,1076
1180249348746112,Mukul Sangma,AITC Official,708
54779960819,United Nations,United Nations with Facebook Ad Credits,565
718602095652380,North East with NaMo,marvelousmanipur.com,314
107785072114322,Dr. Jemino Mawthoh,Dr. Jemino Mawthoh,270
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,200
649806492204611,Gavin Mylliem,Gavin M. Mylliem,193
107552594316393,Social Rajneeti,Akshay Nagesh Bhosale,126
426954117660096,Indian National Congress - Tripura,Indian National Congress - Tripura,≤100
778745562280693,PIHU AD Agency,Parth,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
102523138445219,Amazing India,These ads ran without a disclaimer,≤100
593659104429758,Nirvachanguru,nirvachanguru,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
797927846899300,Flag Foundation of India,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
103782051383159,School of Politics,School of Politics,≤100
