Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,2905500
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,591318
23383061178,Prabowo Subianto,indonesia Adil makmur,556711
100649018546817,GanjarFans,GanjarFans,305236
102793242742002,Jaksapedia,JAKSAPEDIA,105370
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,85894
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,53259
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,53158
119993994442498,Bunda Omi Romiana H,These ads ran without a disclaimer,52127
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,36917
111864151754055,Esensi TV,Esensi Tv,27916
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,27200
106690092440342,Pemilu KIT,PEMILU KIT,20691
101804639078770,Unboxing Anies,Unboxing Anies,16731
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,15452
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,13760
108511588277325,Galeria Konveksi,Galeria Konveksi,10363
39253583478,PDI Perjuangan,PDI Perjuangan,9600
349963858704476,Komit Digital,Komit Digital,8574
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,8414
104427162506872,Fakta Anies,Fakta Anies,8389
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,7823
104830667806476,Melihat Indonesia,Melihat Indonesia,7733
197545083607941,Harian Kompas,Harian Kompas,6555
164909433966316,Suara Anies,Suara Anies,6424
101576686293086,Fathimah Azzahrah,These ads ran without a disclaimer,6321
110294151987732,Head Politika,Head Politika,5330
110750361762052,Pikiran Rakyat,Pikiran Rakyat,5311
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,4759
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,4738
106524371346347,NTBSATU.com,NTBSATU.com,3902
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3617
114012201650176,Fakta Terselubung,Fakta Terselubung,3579
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,3331
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3138
101866128977837,Belajar Pemilu,Belajar Pemilu,2599
393676307712944,Alfedri,Drs H Alfedri MSi,2302
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,2276
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2198
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2136
103158592648462,shailaharli,These ads ran without a disclaimer,2033
109083348423534,Untuk Rakyat,Untuk Rakyat,2002
102273039070802,Info Terkini,Info Terkini,1809
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1664
112121101796090,Opini 2024,Opini 2024,1580
103344702680007,Think Big Indonesia,Think Big Indonesia,1566
102656349157647,Tugimanisme,Tugimanisme,1484
103330282779367,Dua Digits Creative,Dua Digits Creative,1459
302347240546697,AR Visual Project,AR Visual Project,1456
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,1431
116715223517954,YouSee Indonesia,YouSee Indonesia,1408
572779142753263,Freeport Indonesia,Freeport Indonesia,905
107241861191421,Ilmu Tambang,Ilmu Tambang,893
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,887
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,863
108935572157427,riahadi,These ads ran without a disclaimer,850
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,839
1547369918837496,Zulkifli Hasan,DPP PAN,838
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,826
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,821
106004407402000,Cakap Politik,Cakap Politik,784
107674052345943,Racik Digital,Racik Digital,781
110368964786452,Kemajuan Bersama,Kemajuan Bersama,766
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,735
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,717
104843487722931,Portal Islam id,Portal Islam ID,693
676216802466582,Avrist Asset Management,These ads ran without a disclaimer,673
103581752405141,Sobar Harahap,Sobar Harahap,670
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,666
101076948451651,Masa Depan Kita,Masa Depan Kita,639
109455838815878,Moveprenuere,Moveprenuere,578
108695584343029,Baik Untuk Kita,Baik Untuk Kita,557
255601878216867,Komisaris Politik,Komisaris Politik,545
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,540
114953600197138,by_bento212,These ads ran without a disclaimer,459
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,310
108346091544917,Katalis IA,IA-CEPA ECP Katalis,213
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,206
101625745951665,thesesdutalife,These ads ran without a disclaimer,188
1524796867736498,ADA APA,These ads ran without a disclaimer,173
121919947558649,10th World Water Forum,These ads ran without a disclaimer,122
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",≤100
103470618073398,"H. Rachmat Hidayat, SH",These ads ran without a disclaimer,≤100
102931836141190,Sahabat Dadang Destari Putra,Sahabat Dadang Destari Putra,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
113722988391094,Mesin pemotong rumput genggam,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
