Page ID,Page name,Disclaimer,Amount spent (SAR)
460022548071436,استغاثة مغترب مقهور إلى ولي العهد محمد بن سلمان,These ads ran without a disclaimer,≤100
110746171982463,Mozzn,These ads ran without a disclaimer,≤100
189999018361997,هيثم حسين,These ads ran without a disclaimer,≤100
119682554490431,মাহাফুজ ভাই,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
104076506048972,Nissan Saheb,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
161806560549186,Safran,These ads ran without a disclaimer,≤100
