Page ID,Page name,Disclaimer,Amount spent (UYU)
111113632884184,Bailoqueros,These ads ran without a disclaimer,374
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,172
225968600759645,Andrés Lima,Andrés Lima,132
721629447857727,567 El Espacio,Partido por la Victoria del Pueblo - Espacio 567 - Frente Amplio,115
530640683655093,President,These ads ran without a disclaimer,≤100
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,≤100
102337244995366,Prudencia Uruguay,Prudencia Uruguay,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100
