Page ID,Page name,Disclaimer,Amount spent (NGN)
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,102356
492378324116772,The Lagos State Government,The Lagos State Government,21163
105756478574505,Stears,Stears,10188
102516156017583,Glorious jy3,These ads ran without a disclaimer,9682
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,5358
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,4611
109187398481463,Peter Ndubuisi Mbah,Peter Ndubuisi Mbah,4533
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,3227
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,2490
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,2062
1924396441113309,Onogwu Muhammed,Martins Onuorah,1588
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,1531
68793499001,UNICEF,These ads ran without a disclaimer,1383
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,1383
115798340116713,Ogouniquetv,Ogouniquetv,1152
331985171374192,Catch Them Young Community Initiative,Philemon Nwakile,1100
104180761873736,Massive Entertainment.ng,Massive Entertainment,893
215863191948778,Frank Nweke Jr,Frank Nweke Ii,808
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,752
103959275862698,TYCON 2023,Tycon,533
101842055628119,yotender_global,These ads ran without a disclaimer,482
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,461
105143599185359,Igwe Nnamdi Michael,Igwe Nnamdi Michael,461
126460284139483,Nigerianeye,NigerianEye,461
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,461
112690837245787,Newsrand,Newsrand,447
100202924924063,Page 36,Page 36,418
102169824695398,Rero TV,Rero TV,269
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,193
107976682098916,The LF’S,These ads ran without a disclaimer,156
103018869332378,BantuPage,Ikechukwu Orji,155
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,128
105588155794426,Core Groups Network For Kenneth GBAGI,Okonne Ikechukwu Benjamin,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
674763165900563,Larrypro.com,These ads ran without a disclaimer,≤100
103353382600094,Nazif Sani Harun Hleb,These ads ran without a disclaimer,≤100
101869379342374,Queen Lillian Adewole Adebayo,Umari Ayim,≤100
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
110112442003706,Godwin J,fasttracktechnology,≤100
382672421842823,Abuja International Housing Show,Abuja International Housing Show,≤100
108289652201517,Connect with olu aiye and get rich in just 1 hour 09134062391,These ads ran without a disclaimer,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
106953365348107,Ifesim Tv,Ifesim Tv,≤100
114538658224347,APC Plateau State Campaign Council New Media,Ishaleku Wisdom,≤100
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
129563484250815,Pastor Mona Jacob,These ads ran without a disclaimer,≤100
600911126984002,Insidework360,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
105154025739919,Ogochukwu Nweke,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100
107696378036959,Office of the SSA to the Bayelsa State Governor on Tourism Development,Tamaramiebi Abiri,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
106559584414354,Virgin Beauty Magazine,These ads ran without a disclaimer,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
1158093284247238,The BusinessZone with Crystal and Gilbert,These ads ran without a disclaimer,≤100
103659765532260,華夏focus,These ads ran without a disclaimer,≤100
309211525872640,The Leprosy Mission International,These ads ran without a disclaimer,≤100
103225679382638,James Nmaju,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
