Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1932
221901754840837,Acciona.Chile,ACCIONA Chile,1888
761606963919174,Somos Aclara,Somos Aclara,1839
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1837
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1776
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,1710
860605540813125,BTG Pactual Chile,BTG Pactual Chile,1679
104189318481439,Minería y Futuro,Mineria y Futuro,1654
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,1654
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1654
643513979193133,Unidos por Beatriz,Neuma,1628
10152723078,Alejandro Navarro,Alejandro Navarro,1506
386423238164424,Enel Chile,Enel Chile,1504
78239901502,Diario Financiero,Grupo DF,1423
242604915860706,Caja Los Andes,Caja Los Andes,1390
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1375
103527991214141,Cero DICOM,Cero Dicom,1279
110538301760066,Adah.Financiera,Adah Spa,1114
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1112
589574621540649,Abogado Deudores CHILE,Abogado Deudores CHILE,1080
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,947
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,925
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,916
307181769365390,El Concecuente,MiVoz.cl,905
104224427947088,Circula el Plástico,Metrix,827
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,827
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,827
795799943823203,EVoting Global,E-Voting Chile SPA,827
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,656
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,654
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,587
855311658006240,Jorge Díaz Ibarra,Jorge Elias Gregorio Diaz Ibarra,509
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,498
107040575646313,Renata Marina,These ads ran without a disclaimer,475
198921630648476,Vidrios Lirquen,Vidrios Lirquen,438
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,415
105216102185508,Cvr_abogados,Cvr_abogados,389
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,383
228557190541436,BancoEstado,BancoEstado,366
627032047431974,Marcela Espinoza,Marcela Espinoza Silva,325
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,296
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,230
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,179
114381355389633,Teddy Bear,These ads ran without a disclaimer,178
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,177
116435229017960,Andrés Parra Sandoval,Andres Parra Sandoval,164
101915952829830,María Pardo Vergara,María Pardo Vergara,154
108508670690840,Bahia Evans Chile,These ads ran without a disclaimer,127
108158690830412,MisClases,MisClases,126
103535771670159,Marcelo Urrutia Burns,Marcelo Urrutia Burns,125
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
100875255208807,Nicolás Covili Concejal,Nicolás Atricio Covili Lizama,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
110613671952570,,Kiria Antileo Mella,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
110463125784886,Shalom Bait - Prevención y Asistencia de la Violencia de Género,These ads ran without a disclaimer,≤100
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
166935386690277,Al Mezan Center for Human Rights,These ads ran without a disclaimer,≤100
247749878746839,Janssen Latinoamérica,These ads ran without a disclaimer,≤100
112275231814174,,These ads ran without a disclaimer,≤100
479581022086810,Bioré Latinoamérica,These ads ran without a disclaimer,≤100
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100
1120486351445439,Cemento Yura Chile,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
101293379591675,,These ads ran without a disclaimer,≤100
106832122350158,conadecus,These ads ran without a disclaimer,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
