Page ID,Page name,Disclaimer,Amount spent (PYG)
196599783696918,Efrain Alegre,Efrain Alegre,287
102963512483270,PyElige,PY Elige,212
325540631525675,En La Tecla,En la Tecla,≤100
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,≤100
102266292553995,Sucia Política,Diego Ricardo Ramírez,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,≤100
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,≤100
148674428628750,El Taller de Políticos,Rocio Soledad Martinez Larroza,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
