Page ID,Page name,Disclaimer,Amount spent (INR)
109470364774303,Ellorum Nammudan,DMK,1181
109470364774303,Ellorum Nammudan,Ellorum Nammudan,962
116686674717004,P&G Shiksha,These ads ran without a disclaimer,414
21169267101,Give,Give,131
109937650579639,discovery+,discovery+,130
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
285029500623,CARE India,CARE India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
132689140088396,smilefoundation,smilefoundation,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
100974976268078,Thp Gift,Lata Vani,≤100
102389705896147,Nammavar Kamal Haasan,Nammavar Kamal Haasan,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
1879092478989809,Idam Valam,Idam Valam,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
137160276963736,Egniol,These ads ran without a disclaimer,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
103782051383159,School of Politics,School of Politics,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
107334185444129,Charitism Global,Charitism Global,≤100
665996270502764,Indus Scrolls Press,Visakh Dutt Premraj,≤100
104813739224821,pernodricardindia,These ads ran without a disclaimer,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
103775864403182,Desi Being,Desi Being,≤100
170406447891376,Dr. Koteswara Rao,These ads ran without a disclaimer,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
489671507754621,Sundesh,OMLogic Consulting Pvt Ltd,≤100
109545244848137,Crafto,Kutumb App,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
105547865434916,Code Elections,Code Elections,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
204318116677554,National Herald,National Herald,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
524665794408050,CASA,Arushi Narchal,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
285403455681355,Railway Children India,Railway Children India,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
577847985708945,Statecraft,Statecraft,≤100
106650475483675,The Borderlens,The Borderlens,≤100
352171861622734,Roji M John,Roji M John,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
1958673024455049,Sattu Mallesh,Sattu Mallesh,≤100
116619341412764,Krishna IAS Institute,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
257916314892663,Dr Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
1464414077034071,BJP ST Morcha,Bhavesh Govindbhai Lodha,≤100
105119918339947,RAJIB DAS,Debayan Basu,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
104654692647019,Sumit Casino Hecker,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
290322331649534,Dr Tushar Rathod - तुषार राठोड,Rajratan Baburao Gore,≤100
747930775373319,Saral Patel,Saral Patel,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
102537649435337,Vinayak Kumar,Vinayak Kumar,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
103848867688594,Helpful NGO Welfare Society,Helpful NGO Welfare Society,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
111819465238643,United States of India Party-Tamilnadu,United States of India Party,≤100
418953654897992,Jitender Gothwal,Ganesh Kumar,≤100
102255422772071,Mahesh Jethmalani,Mahesh Jethmalani,≤100
175720976444661,PRO India,PRO India,≤100
186199704897466,RD Foundation,RD Foundation,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
558095644313561,Manish Rawat,Manish Rawat,≤100
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100
107153958711155,South First,south Fist,≤100
421962034490470,Dhananjay Mahadik MP Kolhapur,Ashwamedha Media,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
2100849650146359,Ramarao Patil Pawar,Venkata Satish Chandu,≤100
116822768068808,The Big Bench,Futuready Media,≤100
102564127754248,Er Ravinder Rana,Ravinder Rana,≤100
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,≤100
106858489030402,wildlndia4kids,These ads ran without a disclaimer,≤100
1821265158148261,Parag Shah,Kunal Jitendra Ajmera,≤100
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
679159028834779,ममता मीना,Mamta Meena,≤100
