Page ID,Page name,Disclaimer,Amount spent (ILS)
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,2518
111523625527552,התנועה לאיכות השלטון,התנועה לאיכות השלטון,1693
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,1186
153664638161877,מתן דיל- Matan Dil,מתן דיל- Matan Dil,893
429184557235927,בצלאל סמוטריץ',בצלאל סמוטריץ,871
107217383988190,מגזין אפוק,Epoch Magazine,869
163213311020271,רונן סלטון לראשות המועצה,רונן סלטון לראשות המועצה,711
108714485611920,רמי גרינברג ראש עיריית פתח תקווה - סיעת התחדשות למועצת העיר,רמי גרינברג ראש עיריית פתח תקווה - סיעת התחדשות למועצת העיר,630
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,469
219091481560790,מרים פיירברג - איכר,נתניה אחת,418
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,418
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",403
104422122740691,Рами Гринберг - мэр Петах-Тиквы,רמי גרינברג ראש עיריית פתח תקווה - סיעת התחדשות למועצת העיר,393
111207016890796,Liora Levy - ליאורה לוי,נתניה אחת,372
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול - Asaf Daabul,348
138399090105076,הבנק החברתי למזון תינוקות,הבנק החברתי למזון תינוקות,346
106836891775374,אסנת ספורטה - Osnat Saporta,אסנת ספורטה - Osnat Saporta,339
316346795391337,"פתח לתקווה - בראשות עו""ד אורנה דוידאי","פתח לתקווה - בראשות עו""ד אורנה דוידאי",336
1073548259341247,לובי 99,לובי 99,320
240220956154452,שירי חגואל - סיידון,נתניה אחת,270
1662907067255622,איגוד הגז הטבעי,Unik,259
112169951926386,אלון רוזן,אלון רוזן,246
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,243
474079052648531,יועז הנדל   Yoaz Hendel,יועז הנדל,233
196010704541252,ניר קריסטל - Nir Crystal,ניר קריסטל - Nir Crystal,218
104451956273575,נאמני תורה ועבודה,נאמני תורה ועבודה,194
101573499695928,ים מאיר קרן,נתניה אחת,192
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,189
1035272329966416,ליאור גלבוע לראשות העיר,ליאור גלבוע לראשות העיר,187
295211077200566,מרצ כפר סבא,מרצ כפר סבא,184
361464970647064,זהר בלום - Zohar Blum,זהר בלום - Zohar Blum,184
125126963820139,סיעת רק-ביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,181
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,180
204780362875106,מקור ראשון,מקור ראשון,180
1010890709085110,תומר יעקב,תומר יעקב,152
108115348997001,מידן בר לראשות מועצת עמק חפר,מידן בר,150
124894077550811,ישראל חופשית,ישראל חופשית,146
197318587089671,יורם שמעון - Yoram Shimon,יורם שמעון - Yoram Shimon,139
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,139
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,135
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,134
104404418153739,דנית ברביבאי,דנית ברביבאי,132
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,121
108979322204008,יוסי דגן - yosi dagan,יוסי דגן - yosi dagan,117
103851895179872,אמהות לביאות,אמהות לביאות,117
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,116
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,112
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,110
561328147655037,רחובות חופשית,רחובות חופשית,109
117658294683078,ישראלTop5,top5israel,108
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,חן שרייבר,107
102524746200583,רחמים מלול - ראש עיריית רחובות,רחמים מלול,105
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,104
114201461733889,"מיכאל וידל- ראש עיריית רמלה, העמוד הפוליטי",ראש העיר מיכאל וידל,102
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
109523830757998,דמוקרטtv,דרכנו,≤100
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,≤100
1129270547137227,EcoHeat,"אקוהיט מערכות חימום בע""מ",≤100
110770572052803,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,≤100
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,≤100
110966841387420,"אור עולה ברמלה-תכל""ס אורלי ארביב","אור עולה ברמלה-תכל""ס אורלי ארביב",≤100
109049212192912,יעקב בורובסקי-לראשות העיר חיפה,יעקב בורובסקי-לראשות העיר חיפה,≤100
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,≤100
161648040544835,יצחק הרצוג - Isaac Herzog,יצחק הרצוג - Isaac Herzog,≤100
544585708962925,עיריית לוד,עיריית לוד,≤100
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,≤100
136995887053314,Matan Katzman - מתן כצמן,Matan Katzman - מתן כצמן,≤100
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,≤100
221429664638160,קדמה,קדמה,≤100
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100
200931370577815,טלי מולנר לראשות העיר נתניה,טלי מולנר לראשות העיר נתניה,≤100
123582784002861,הדמוקרטים כפר סבא,הדמוקרטים כפר סבא,≤100
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',≤100
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100
358388837629256,דרור שור לראשות מועצת באר טוביה,דרור שור לראשות מועצת באר טוביה,≤100
105748097987829,עקרון בדרך להיגיון,עקרון בדרך להיגיון,≤100
231854074020198,יחד בראשות עדי פרילינג אנקורי,יחד בראשות עדי פרילינג אנקורי,≤100
660402847461205,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,≤100
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz,≤100
105275438920642,חדשות גוש דן,These ads ran without a disclaimer,≤100
1678753882355496,איגוד העובדות והעובדים הסוציאליים,איגוד העובדות והעובדים הסוציאליים,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
234855616659168,גדרתים בראשות סהר פינטו,גדרתים בראשות סהר פינטו,≤100
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,≤100
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100
105568199274431,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,≤100
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100
319883612234507,ליאור שמחה - Lior Zimche,ליאור שמחה - Lior Zimche,≤100
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
101321749348491,אליהו רביבו Eliyahu Revivo,אליהו רביבו Eliyahu Revivo,≤100
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,≤100
109234611748978,منظمة العفو الدولية في اسرائيل,Amnesty International Israel,≤100
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100
112848572066805,מחאת ההייטק,מחאת ההייטק,≤100
104020512761050,أجا الوقت,Standing Together,≤100
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,≤100
1395918227341473,עיריית חדרה,עיריית חדרה,≤100
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100
102538596209008,יאיר שטבון - לראשות העיר אריאל,lior shapira,≤100
105699645908809,ציון ידעי,ציון ידעי,≤100
106399699069435,משרד עורכי דין טל אופיר - Tal Ofir Law Firm,These ads ran without a disclaimer,≤100
104063512343698,פשוט טוב.,פשוט טוב.,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
160178307760913,מחזקים,מחזקים,≤100
263337740379308,Ran Rahav,Ran Rahav Communications & Public Relations LTD,≤100
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
111464468649829,יששכר מקונן לראשות המועצה האזורית חבל יבנה,יששכר מקונן לראשות המועצה האזורית חבל יבנה,≤100
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,≤100
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100
113469085034295,בחירות 360 - ניהול קמפיינים לבחירות,בחירות 360 - ניהול קמפיינים לבחירות,≤100
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,≤100
1372218169585611,"איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון","איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון",≤100
100962763064910,בן כהן - לראשות המועצה באר טוביה,בן כהן,≤100
100741026415101,המושבה,מורן מן,≤100
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",≤100
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,≤100
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100
501512673192146,Авигдор Либерман,ישראל ביתנו,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100
107904629048271,Ирена Лившиц - Наш Дом Нетания,Irena Livshits,≤100
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,≤100
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100
1530305630562963,זוהר גוילי,זוהר גוילי,≤100
615531405455497,הדר לביא,הדר לביא,≤100
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,≤100
221885774492166,לשכת המסחר,לשכת המסחר,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,≤100
114433028268482,נביו אבבה,נביו אבבה,≤100
108776220922414,אלי דלל - Eli Dallal,אלי דלל - Eli Dallal,≤100
100262749814598,קובי אלירז - לראשות מועצת בנימין,קובי אלירז - לראשות מועצת בנימין,≤100
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100
102130312025727,נירה שפק - Nira Shpak,נירה שפק - Nira Shpak,≤100
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100
100897009622001,דרך המים,דרך המים,≤100
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,These ads ran without a disclaimer,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100
1745766355635658,רב גן ישראלי,These ads ran without a disclaimer,≤100
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100
104405316012511,עליזה בלוך - Aliza Bloch,עליזה בלוך,≤100
142126569140353,"אלו""ט",These ads ran without a disclaimer,≤100
115755304767435,אושר שקלים - Osher Shkalim,אושר שקלים - Osher Shkalim,≤100
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,≤100
