Page ID,Page name,Disclaimer,Amount spent (EUR)
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100
142254092456168,TVNET,TVNET,≤100
158021020892930,Apollo.lv,TVNET,≤100
176171459061779,RUS TVNET,TVNET,≤100
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100
103230686391678,www.ir.lv,www.ir.lv,≤100
109282008135242,Jautājums no provinces,Juris Garjāns,≤100
178362315106,European Parliament,European Parliament,≤100
185073654843277,Nekā Personīga,TV3 Group,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
104773149638126,Latviesi.com,Roberts Gorodko,≤100
128048127265711,Satori,Satori,≤100
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100
232616663467871,Latvenergo,These ads ran without a disclaimer,≤100
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100
105537924738100,Trainify Latvia,Trainify Latvia,≤100
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
263943190472416,Jaunieši attīstībai,"partija ""Latvijas attīstībai""",≤100
210044439513732,Rīgas cirks,These ads ran without a disclaimer,≤100
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100
