Page ID,Page name,Disclaimer,Amount spent (HTG)
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,350
102617283498,Haiti Buzz Lakay,These ads ran without a disclaimer,≤100
241664783089008,Xin,These ads ran without a disclaimer,≤100
180110572710629,Village Du Savoir Ecole Professionnelle,These ads ran without a disclaimer,≤100
