Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,21692
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",14636
101240942839739,Abraham Martinez,Abraham Martinez,12675
110447625137045,Pilar Callizo,PautaPY,9116
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,6654
325540631525675,En La Tecla,En la Tecla,5225
102963512483270,PyElige,PY Elige,5197
113351910838827,Alma Cívica,Alma Cívica,5141
102467002671611,Jorge Heisecke,Jorge Heisecke,4703
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,4344
153958777947957,Paulo Reichardt,Paulo Reichardt,3174
517426394969535,Ricardo Canese,Ricardo Canese,2653
102266292553995,Sucia Política,Diego Ricardo Ramírez,2045
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,1831
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1632
646122598841051,Zacarias GR Concejal Departamental 2023,Ada Noguera Zarza,1627
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1586
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1538
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,1518
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1287
102917519228790,Bruno Defelippe,Bruno Defelippe,1286
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1015
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,982
101557432041474,Levi Leguizamón,Levi Leguizamón,939
532716330164048,Sole Núñez,PautaPY,826
359307964420456,Terere Cómplice,Meli Olavarrieta,674
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,649
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,646
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,383
109041755331821,Esther Roa,Maria Esther Roa De Espinola,342
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,313
103067808746490,Omar Velázquez,Omar Velazquez,278
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,274
108824810612735,Ing. Jorge Palazón,Jorge Palazon,251
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,229
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,191
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,160
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,137
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,≤100
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
720410448052592,Zacarias GR - Info,Ada Noguera Zarza,≤100
647864758888200,Seba Garcia,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
