Page ID,Page name,Disclaimer,Amount spent (EUR)
1465382927092690,Fondation de la Mer,Fondation de la Mer with Facebook ad credits,223
392341217527576,Gouvernement,Gouvernement,215
122037308191612,Make.org,Make.org,≤100
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100
123316887684644,Marine Le Pen,Marine Le Pen,≤100
138251652896236,CANAL+ Réunion,CANAL+ Télécom,≤100
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,≤100
803740823137805,DRDFE Réunion,DRDFE Réunion,≤100
485447618215540,UFML Syndicat,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
417997281579542,OnSexprime.fr,Santé Publique France,≤100
341589399694873,CANALBOX Réunion,CANAL+ Télécom,≤100
1784434825127057,The Third Dot,These ads ran without a disclaimer,≤100
