Page ID,Page name,Disclaimer,Amount spent (HUF)
1237616006358749,Kékes Online,Kékes Online,4633
122074554119,EU Social,EU Social,4478
129255963785124,Heol.hu,Heol.hu,4321
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3830
1534911313439123,Ripost,Ripost,3753
109414841321682,Magyar Falu Program,Miniszterelnökség,2922
191461774219575,hirado.hu,hirado.hu,2742
248172631940,Mandiner,Mediaworks Hungary Zrt.,2166
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2146
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1936
531037143654568,Horváth Laci,Horváth Laci,1810
108969903815752,Farkas Attila,Farkas Attila,1334
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1318
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1171
451844608304228,Metropol,Metropol,1122
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,825
178362315106,European Parliament,European Parliament,773
193702058028595,Lázár János,Lázár János hivatalos oldala,764
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,681
121588664533419,Gyöngyösi TV,Gyöngyösi Médiaközpont,598
265672590604606,Makronóm.Blog,Makronóm.Blog,597
131283758531,HVG,HVG Kiadó ZRt.,534
594088897289853,Alapjogokért Központ,Alapjogokért Központ,523
345496092135627,Hír TV,Mediaworks Hungary Zrt.,469
1265353903615539,Oeconomus,Oeconomus,427
162344823835042,atlatszo.hu,atlatszo.hu,399
851784814892644,Simicskó István,KDNP frakció,381
108248022589754,Bosch Magyarország,Bosch Magyarország,361
108346693873484,Győrffy Balázs,Győrffy Balázs,340
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,313
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,292
447204268797621,RTL.hu,RTL.HU,287
887921287887805,Király Nóra,Király Nóra,285
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,273
537817739693723,Brain Bar,Brain Bar,270
112677144392091,Dr. Pajtók Gábor,FIDESZ,254
1215492498464496,Angyal Károly,Angyal Károly,252
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,244
123910440019,Renew Europe,Renew Europe Group,234
294815374340858,Donáth Anna,Momentum Mozgalom,230
778538352344518,Hollik István,Fidesz,228
112694594992064,Mehr Licht,Mehr Licht,226
267882727864,Kubatov Gábor,Fidesz,211
113211046794496,Jámbor András,Jámbor András,195
191946490841225,Dúró Dóra,Dúró Dóra,191
152408681635243,Hírklikk.hu,Hírklikk.hu,185
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,175
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",165
1408906262689093,Nyitrai Zsolt,Fidesz,162
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,142
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,139
126893087354793,Európai Parlament,Európai Parlament,137
1443354815880657,Salacz László,Salacz László,123
102426795954406,Nobilis Márton,Nobilis Márton,114
206829842043,Rétvári Bence,Rétvári Bence,112
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,108
200602616651296,Nézőpont,Nézőpont,106
1926735160968885,Válasz Online,Válasz Online,104
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
104958058734636,Bekezdések,Bekezdések,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
408924035951553,Körforrás,Körforrás,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
728260423984010,Böröcz László,Böröcz László,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
100299381703981,Ps TV,PestiSrácok.hu,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,≤100
107123677458699,Külpologika,Külpologika,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
318794298838937,EcoPunk,EcoPunk Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
92932085233,TASZ,TASZ,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
215551471947529,Sajómente,Sajómente,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
