Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,975
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,454
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,313
161800283848513,CREO,CREO,301
414127029025760,CABAL,CABAL,191
110226594945647,Partido BIEN,Partido BIEN,189
104363285138486,Nosotros Guatemala,Partido Político Nosotros,112
331961940541181,Partido Victoria,Partido Político Victoria,109
187073013532,Partido VIVA,Partido Visión con Valores,108
100959499644323,Cambio Cobán oficial,Cambio Cobán oficial,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
436246383083297,TODOS,TODOS,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
268285610002238,FCN Nación,FCN Nación,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
102762215788405,VOS.gt,VOS.gt,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
281554395331686,República,"Republica GT, S.A.",≤100
110582257361172,Partido Azul,Partido Azul,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
468114850661437,Noticias guate,Noticias guate,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,≤100
109189810962889,Comunidad Elefante,Comunidad Elefante,≤100
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
101575916264675,Ely Coronado,ELY CORONADO,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
101555919274873,Mi Familia,Mi Familia,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
1404730796454217,Paz Joven Guatemala,These ads ran without a disclaimer,≤100
105602585885874,La Corte de los Chapines,La Corte de los Chapines,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
101220908193802,Toque de queda,Toque de queda,≤100
117622244670758,Celeste Hamm,Celeste Hamm,≤100
100243249466492,Partido Valor Panajachel,These ads ran without a disclaimer,≤100
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100
124688680554716,Laura Mariana,These ads ran without a disclaimer,≤100
127019003713574,Bukelistas Guate,Bukelistas Guate,≤100
115808381519839,Los Niños de Mulet,Los ninos de mulet,≤100
111949081919208,GuaTelevision,GuaTelevision,≤100
104865178525604,GuateÍntegra,Guateíntegra,≤100
110474105011053,El espectante del sur,These ads ran without a disclaimer,≤100
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
