Page ID,Page name,Disclaimer,Amount spent (HUF)
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,16083
120370174702378,Magyarország Kormánya,Magyarország Kormánya,6006
1627127484170228,NHC24,Mediaworks Hungary Zrt.,4711
191461774219575,hirado.hu,hirado.hu,2978
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2244
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2114
248172631940,Mandiner,Mediaworks Hungary Zrt.,1132
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,952
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,813
1534911313439123,Ripost,Ripost,771
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,737
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,503
178362315106,European Parliament,European Parliament,494
108346693873484,Győrffy Balázs,Balazs Gyorffy,422
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,406
264517713636590,PestiSracok.hu,PestiSrácok.hu,350
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,305
405035972853835,OMV Filling Stations,OMV Hungária Kft.,268
594088897289853,Alapjogokért Központ,Alapjogokért Központ,262
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,253
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,244
451844608304228,Metropol,Metropol,235
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,204
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,180
345496092135627,Hír TV,Mediaworks Hungary Zrt.,161
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,153
100467642324899,Realista,Az Év Irodája,148
851784814892644,Simicskó István,KDNP frakció,141
108248022589754,Bosch Magyarország,Bosch Magyarország,139
447204268797621,RTL.hu,RTL.HU,136
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,136
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,135
113375923695023,Fidesz Budapest,Fidesz Budapest,123
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,112
102426795954406,Nobilis Márton,Nobilis Márton,109
131283758531,HVG,HVG Kiadó ZRt.,108
211156277497,WWF Hungary,WWF Hungary,107
76748198685,Budapest Pride,Budapest Pride,104
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,103
100299381703981,Ps TV,PestiSrácok.hu,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
107898832590939,European Commission,European Commission,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,≤100
92932085233,TASZ,TASZ,≤100
408924035951553,Körforrás,Körforrás,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
108172140579789,Arzenál,These ads ran without a disclaimer,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
85568463466,Mérce,Mérce,≤100
