Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,27500
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,25463
102660885525434,Con mi plata NO,Con mi plata No,21728
1548643738480723,Asistencia Deudores,Asistencia Deudores,17414
105798328215264,Asistencia Familia,Asistencia Familia,11798
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,10983
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10200
214215822426016,Punto Prensa,Punto Prensa SPA,9874
104189318481439,Minería y Futuro,Mineria y Futuro,5941
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,4523
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,3395
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,3203
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2737
109339288407350,Santuario Quitralco,Santuario Quitralco,2560
228285103998999,Fundación Piensa,Fundación P!ensa,2546
103527991214141,Cero DICOM,Cero Dicom,2405
100447419569628,Demócratas Chile,Demócratas,1815
78239901502,Diario Financiero,Grupo DF,1698
104224427947088,Circula el Plástico,Metrix,1698
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1464
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1412
295886120554128,Polpaico,Cemento Polpaico SA,1146
1053904371304329,Metro21,Metro21,1012
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,888
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
103030962615298,Chile YAAC,Chile YAAC,752
511206245636926,Matías Walker Prieto,Matías Walker,726
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,539
198921630648476,Vidrios Lirquen,Vidrios Lirquen,405
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,401
101326581302605,Desafío 10X,Fundación 10X,208
108620464651861,carmenprietolavoz,These ads ran without a disclaimer,128
126503085666814,Nueva Constitución y Derechos Sociales,These ads ran without a disclaimer,124
108346132098195,comopaltas,These ads ran without a disclaimer,115
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,110
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
208428619310331,Teatro Impronta,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
179469489118356,UDLA Chile,UDLA Chile,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,≤100
