Page ID,Page name,Disclaimer,Amount spent (VND)
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,23892
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,23577
101885839659736,Vay Tín Chấp Home Credit 2,These ads ran without a disclaimer,13364
112446365253731,Vay Tín Chấp Home Credit 3,These ads ran without a disclaimer,12129
116595868168888,Vay Tín Chấp Home Credit 1,These ads ran without a disclaimer,9426
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,5856
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,4361
108685817326606,Truther Piece Official,These ads ran without a disclaimer,1889
1064984776879562,iCheck - Tư vấn pháp lý doanh nghiệp,These ads ran without a disclaimer,1212
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,576
109397512227999,Thượng Tọa Thích Minh Quang,These ads ran without a disclaimer,553
101043822759113,Tấm Lòng Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,515
1401498063405956,Quảng Cáo Siêu Tốc. Com,These ads ran without a disclaimer,428
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,≤100
112726391889768,Viện Thẩm Mỹ Quốc Tế Pamas -  Nâng Mũi Siêu Sợi Sinh Học Magic,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
