Page ID,Page name,Disclaimer,Amount spent (TRY)
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100
107754875610654,10 Haber,10 Haber,≤100
104801365608896,ecrinenefesol,These ads ran without a disclaimer,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
732058510314979,بهائیان ایران,These ads ran without a disclaimer,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
2349136915368127,Yiğit Karakış,Yiğit Karakış,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
2116035985378873,Ferhat Murat,These ads ran without a disclaimer,≤100
210993622366044,TVNET,TVNET,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
107595578750071,davetokulu54,These ads ran without a disclaimer,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
105376981385020,Referandom,Referandom,≤100
226410901315304,Areda Survey,Areda Survey,≤100
1128380703841373,أمين رحمو حمامي,These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
104790481715851,ازجمله,Azjomle,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
115554664839576,Nurettin Güney,These ads ran without a disclaimer,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
101192232736297,GLOOB,GLOOB,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
