Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,150658
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,23853
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,18785
197545083607941,Harian Kompas,Harian Kompas,10728
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,5125
173776079818775,Saiful Mujani,Saidiman,3672
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,3627
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2386
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",2281
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1996
117935907895698,Tidak resmi: inilahcom,Inilahcom,1381
101355948222111,Golkar Indonesia,Golkar Indonesia,1358
269284210366412,Jaringan Sahabat Akmal Ilyas - JABAT AKMAL,Reza Fauzi,1340
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1134
102060486500863,The Jakarta Post,These ads ran without a disclaimer,1093
104427162506872,Fakta Anies,Fakta Anies,998
101041975397915,Indonesia Satu,Bayu Wicaksono,952
109080054719110,Jakarta Trend,Bayu Wicaksono,929
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,864
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,806
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,537
100726829466480,mukena_tazbiya,These ads ran without a disclaimer,521
106256777922958,SEA Today News,These ads ran without a disclaimer,512
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,493
104427162506872,Fakta Anies,Harian Politik,488
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,419
110900254400342,KR,These ads ran without a disclaimer,415
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,411
107241861191421,Ilmu Tambang,Ilmu Tambang,374
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,345
108346091544917,Katalis IA,IA-CEPA ECP Katalis,309
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,302
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,266
104830667806476,Melihat Indonesia,Melihat Indonesia,255
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,233
108156498584853,Tetap Puan,Marabunta Family Cyber,221
312490859193724,mensbatik,Bayu Setayudha,208
112121101796090,Opini 2024,Juniar Dwi Harianto,199
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,196
110952238516382,Kiki Daliyo,Dwi Wantoro,185
106524371346347,NTBSATU.com,NTBSATU.com,163
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,155
104843487722931,Portal Islam id,Portal Islam ID,154
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,133
102332655592625,BidikNews24.com,BidikNews24.com,126
102273039070802,Info Terkini,Muhammad Miftakhunnaim,124
101760624522103,DPP Banteng Muda Indonesia,These ads ran without a disclaimer,122
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,106
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
107636405547554,,These ads ran without a disclaimer,≤100
1622028251423656,"Abdul Rahman Farisi,SE,MSE",These ads ran without a disclaimer,≤100
187979897922051,labrador,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
