Page ID,Page name,Disclaimer,Amount spent (DKK)
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
154415494575789,IDA,IDA,≤100
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
65929129383,Røde Kors,Røde Kors,≤100
41459763029,Socialdemokratiet,Socialdemokratiet,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
105511328705392,HØRT,Børns Vilkår,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,≤100
