Page ID,Page name,Disclaimer,Amount spent (PYG)
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,36011
111266434697216,Edgar Torres Argüello,Jose Dolores Zarate Gonzalez,24121
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,21723
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,19117
1310731702357133,GEN,GEN,14482
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,13493
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,10674
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,9631
725834240910220,Noticiero Paraguay,Noticiero Paraguay,7546
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,7241
101694278594292,Nelson Cano,Eric Fabian Benitez,7100
103133576079268,Cuarto Poder Paraguay,BN Consultores,4411
100588788587363,Fernando Ramírez,Fernando Luis Ramirez Gonzales,3541
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1547
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1528
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
357095164345257,Oviedo Press,Oviedo Press,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
114942217077404,Roberto Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,≤100
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,≤100
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,≤100
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
