Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
241284961029,udn.com 聯合新聞網,These ads ran without a disclaimer,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
136185963597716,Cheap,Cheap,≤100
103500095404156,Võ Cát,These ads ran without a disclaimer,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
397602236982040,三立iNEWS,三立新聞,≤100
547129002067069,杜文中,文中 杜,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
113988264929657,yp,育璞林,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
113761234998842,温宗諭,博盛侯,≤100
679518422104905,民視全球新聞,民視新聞,≤100
206471793062673,Netflix,These ads ran without a disclaimer,≤100
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,≤100
