Page ID,Page name,Disclaimer,Amount spent (COP)
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,31233
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,21254
166059236849588,G Garcia Realpe,G Garcia Realpe,20490
113234113483957,Mauricio Muñoz,Mauricio Muñoz,7602
969143216462972,Felipe Cañizalez,Felipe Cañizalez,6995
118514924593739,Tanque Seco,Tanque seco,6706
109020118437842,Academia Mr.Criss,Academia Mr.Criss,6026
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,5912
107405449071319,Con la suya,Con la suya,4922
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4495
102649172879833,Colombia al Día,Colombia al Día,3711
101391859627743,Colombia sin miedo,Colombia sin miedo,3705
112155252163421,Sebastián López V.,Sebastián López V.,3150
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,2613
100637473120318,Orden y libertad,Orden y libertad,2559
177418580619724,Lado a Lado,Lado a Lado,2513
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2123
105848177845789,All Out en español,All Out Action Fund,1926
1090401507639440,Funcicar,Funcicar,1876
110036132129269,Alerta Noticias,Alerta Noticias,1706
400106994113819,Cesuma,These ads ran without a disclaimer,1630
100761482605854,Jhon  C H A R R Y,Jhon  C H A R R Y,1542
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1445
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,1370
102143071616787,Goberna Colombia,Goberna,1281
1400280116941194,Fabian Diaz,Fabian Diaz,1197
504307236411761,Lucas Cañas,Lucas Cañas,922
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,882
184284351706738,Lotería de Bogotá,Lotería de Bogotá,839
100319211712051,Walter Salas,Walter Salas,719
348915865720686,Publicarte Digital,Publicarte Digital,675
831384767045617,Patricia Bernal Cubillos,Patricia Bernal Cubillos,656
2308381916109967,Libardo Asprilla,Libardo Asprilla,650
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,627
103138861936410,René Quintero,René Quintero,617
1766366823576506,La Paz Querida,La Paz Querida,503
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,494
911971475638253,Huila Noticias1,Huila Noticias1,474
102766378177231,Yamid López,Yamid López,362
111310940455631,Alex López,Alex López,332
117127767981709,Alvaro carrillo,Alvaro carrillo,328
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,328
102202755409948,Movimiento Colombia,Movimiento Colombia,291
330613740362540,Voces Regionales WEB,Voces Regionales WEB,272
1119413181474050,El Avispero Mov,Movilizatorio,267
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,264
108276808956349,Lucerito Tovar Mosquera,These ads ran without a disclaimer,259
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,255
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,251
103271204488275,Viviana Sánchez Sharvana,Viviana Sánchez Sharvana,246
114636997892974,Camilo Manchola,Camilo Manchola,220
319527888151975,Revista La Injusticia,Voz caribe,195
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,187
201496040294264,Hernando Rodríguez,Hernando Rodríguez,182
110947284836991,Ali  Alcalde,Ali  Alcalde,179
113783978308860,Octavio Guzmán,Octavio Guzmán,171
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,166
1436558273141428,Enfoque TeVe,Enfoque TeVe,153
100862467976065,Andrés Fandiño,Andrés Fandiño,151
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,146
1482897701997453,Paloma Valencia,Paloma Valencia,138
1150942755027141,MMconsultor,MMconsultores,136
181289988620275,Osman Guaca,These ads ran without a disclaimer,123
109389295239326,Fabian Valencia,These ads ran without a disclaimer,118
527136077735125,Thomas Balaguera,Thomas Balaguera,108
407615769604377,Mutante,Fundación Mutante,≤100
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
103093476145184,Jacobo Botero,Jacobo Botero,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
103276592791767,"Vegachí ,es el momento",These ads ran without a disclaimer,≤100
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
100531173138623,Jader Yanez Palacio,These ads ran without a disclaimer,≤100
106526728956115,Vivian Abadia Gamboa,These ads ran without a disclaimer,≤100
105132119343538,Oscar jimenez,These ads ran without a disclaimer,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
663399020773224,La fuerza del pueblo,These ads ran without a disclaimer,≤100
102363586290581,donnandoguerra,These ads ran without a disclaimer,≤100
241073726637708,El Buum Noticias,El Buum Noticias,≤100
107048198989928,Alex Gallego - Alcalde,These ads ran without a disclaimer,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
667611066590740,Lucho Ortega,Lucho Ortega,≤100
111754810202440,Yocimar Trillos,Yocimar Trillos,≤100
105702201108837,Amigos de Maritza,Amigos de Maritza,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
102493422892349,edwin_restrepov,These ads ran without a disclaimer,≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
105320938326345,Armando Baquero,Armando Baquero,≤100
112156211937672,locuras con yaneth,These ads ran without a disclaimer,≤100
114043993471402,H. C. Alex Arregoces Meza,These ads ran without a disclaimer,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
159514754069267,Partido Cambio Radical,Partido Cambio Radical,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
110234501986546,Carlos López,Carlos López,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
