Page ID,Page name,Disclaimer,Amount spent (COP)
399198850907494,Ramiro Barragán,Gobernación de Boyacá,31481
989983251018133,Alcaldía de San Pablo de Borbur,Mario Eduardo Sánchez Arévalo,9706
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,8469
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,4807
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,3894
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,2882
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,2409
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2052
1561180414017967,Juan Manuel Cortés,Juan Cortés,1929
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1530
415270695991334,Yovany Montoya,Yovany Montoya,1466
102143071616787,Goberna Colombia,Goberna,1400
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,1358
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1230
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1155
105848177845789,All Out en español,All Out Action Fund,1049
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1030
515010172233659,Alvaro Mantilla,Alvaro Mantilla,824
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,745
110406578590674,Astrid Rodriguez,Astrid Rodriguez,668
110622497979008,Hugo Ruano,These ads ran without a disclaimer,660
96595416468,Lilia Solano,Lilia Solano,646
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,473
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,440
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,406
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,388
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,387
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,377
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,338
106640878493249,Omar Marín Reyes,Omar Marin Reyes,329
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,329
765302097170348,Línea Cero,Linea Cero,325
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,313
103445938692040,Sebastián Morales,Sebastian Morales,306
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,291
101046256286876,Antimilitantes,Linea Cero,261
838927469815494,Diana Diago,Diana Marcela Diago,240
1823807254333065,Soy Más País,Soy Mas Pais,207
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,205
1400280116941194,Fabian Diaz,Fabian Diaz,184
1668886976475466,David Gutierrez Mantilla,Jorge Luis,179
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,176
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,147
148349507804,El Tiempo,Casa Editorial El Tiempo,147
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,122
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,110
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
1984609708492615,Andrés F. Gaviria,These ads ran without a disclaimer,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
