Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,303
108567267960950,Gabriel Lupulescu,Gabriel Lupulescu,140
1826606554233406,Narcis Constantin,Narcis Constantin,≤100
111568014776093,Stefan Cojanu,USR Ilfov,≤100
122074554119,EU Social,EU Social,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
243027859216579,Alfred Simonis,Partidul Social Democrat,≤100
612912695435095,Factual,Factual,≤100
457768311042169,Consiglieri,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
103971266033940,Mihai Enache,Mihai Enache,≤100
112664490103704,Salvăm România,Salvăm România,≤100
1504323906337545,Litere.net,litere.net,≤100
189728367297,WWF Romania,WWF Romania,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
686190454826244,Declic,Declic,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
697451833786949,Mihai Polițeanu,Mihai Polițeanu,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
177992992396061,SenioriNET,SenioriNET,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100
111541767412870,Adrian Hatos,Adrian Hatos,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100
105478525821976,Gheorghe Cârciu,Partidul Social Democrat,≤100
341037705981172,Humanitas,Humanitas,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
207255636351408,Dan Barna,Dan Barna,≤100
100348189494015,Robert Vitoș,Robert Vitoș,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100
155660124610237,Centrul de Studii Europene SNSPA,Centrul de Studii Europene SNSPA,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
279506398903505,PNL Sector 1,PNL Sector 1,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100
105999601301943,Ana Cătăuță,Ana Catauta,≤100
428654640523065,Mircea Rosca,Mircea Rosca,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
109445158308624,De fapt,DeFapt.ro,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
104303254861007,Petre Enciu,Petre Enciu,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
104208115573082,OCDL - Oficiul Creștin pentru Drepturi și Libertăți,These ads ran without a disclaimer,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
