Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,30039
1147318942107929,Todos Somos Una,DEBRAIN LLC,1493
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,1196
102143071616787,Goberna Colombia,Goberna,938
643513979193133,Justicia para Beatriz,Neuma,531
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,487
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,436
319125965587807,Página: Juanchi Dominguez Carrascal,Juan Gregorio Dominguez Carrascal,291
1400280116941194,Fabian Diaz,Fabian Diaz,259
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,227
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,216
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,181
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,179
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,116
122959814041634,Milady Tovar Cabarique,These ads ran without a disclaimer,114
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,111
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,109
179668218725736,Lina García Gañan,Lina Garcia,106
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,≤100
859664117498334,Martha Alzate,Martha Alzate,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
765302097170348,Línea Cero,Linea Cero,≤100
110599873660419,Lina García,Lina García,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
278859675818613,Study Up Australia,These ads ran without a disclaimer,≤100
109203808781300,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
107769865484716,Pulchritudinous up1,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
108419655527805,Сolumbiaelite,These ads ran without a disclaimer,≤100
