Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,3251
123191400766960,Incubadora +Cr,+Costa Rica,1526
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,542
102084562479533,Digital506,Digital506,253
161538647202796,David Segura - Diputado,David Segura - Diputado,136
132208036803156,IAFA,These ads ran without a disclaimer,≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
105249115007580,,These ads ran without a disclaimer,≤100
110415024779810,the_caribbean_zone,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,≤100
