Page ID,Page name,Disclaimer,Amount spent (NGN)
102072846021681,ABC Constituency Grassroot Volunteers for Andrew Thomas,ABC Constituency Grassroot Volunteers for Andrew Thomas,503
105778879039427,Value Driven Leadership,Value Driven Leadership,445
654180731859809,T-Police,T-Police,217
108067478661339,The Ephraim Inyang Project,Akwaowo Adiakpan,155
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
753031955030992,Atiku-Okowa.com,One Nigeria Movement,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100
102452759210207,Foreign Investment Network,Foreign Investment Network,≤100
194110890622942,Leadership News,Leadership News,≤100
109451148317819,We You HAP,CCSI,≤100
100202924924063,Page 36,Page 36,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
104345512340583,Katsina State Television KTTV,Katsina State Television KTTV,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
109623668496417,Olodo,These ads ran without a disclaimer,≤100
595906454226757,Dr Amaechi Nwachukwu Media,Dr Amaechi Nwachukwu Media,≤100
660685641036325,Sandeco Group,Vincent Southey Effiong,≤100
102225129139532,Dr. Okuji Oreh,Dr. Okuji Oreh,≤100
579731102381281,Hon Ogechukwu Ibemesi,Hon Ogechukwu Ibemesi,≤100
424543527939583,Chief Amobi Ogah,Chief Amobi Ogah,≤100
101696942515078,Hon. Ahmed Nda,Hon. Ahmed Nda,≤100
2214806718737011,Umaru Mohammed Bago,Suleiman Danjuma Isah,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
120346118099706,BrandPower,BrandPower,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
110477678537056,IPIS,These ads ran without a disclaimer,≤100
