Page ID,Page name,Disclaimer,Amount spent (PKR)
204305176293161,Alamgir Khan,Alamgir Khan,4042
111378401865271,Jawad Sohrab Malik,Armghan Virk,1991
109493084543028,Four Corners with Tarar,NEXT TV,1098
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,838
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,800
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,559
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,505
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan mujtaba,445
101568651920775,Makaan Realtors,These ads ran without a disclaimer,427
543755195637715,Mian Aslam,Mian Aslam,382
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,322
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",322
97429917898,ProPakistani,ProPakistani,288
133648753466105,Group Development Pakistan,Group Development Pakistan,287
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,254
105690462092880,MM News Videos,MM Digital PVT LTD,190
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,160
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,141
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,130
2107858016193986,Voice of Sindh,Voice of Sindh,117
107801948674316,BBU News WORLD,BBU NEWS WORLD,115
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
653747661360374,AJN Books,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
102575199253773,Ahsan ul Kalam,These ads ran without a disclaimer,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,≤100
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
109830265161534,Team Sabir Awan NA29,These ads ran without a disclaimer,≤100
110788911921218,Ch Yousaf Ali,These ads ran without a disclaimer,≤100
323895737657477,KT&G,These ads ran without a disclaimer,≤100
876972512364117,Shaukat Basra,These ads ran without a disclaimer,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,≤100
110313091095761,Sundar Vichar,These ads ran without a disclaimer,≤100
111244015049287,Facts Check,Irtzaa Khan,≤100
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
165581276799084,Commitbiz Management Consultants,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100
11949538375,China Dialogue,These ads ran without a disclaimer,≤100
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
