Page ID,Page name,Disclaimer,Amount spent (EUR)
100222812476503,Невидими животни,Невидими животни,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
170315589442,Gospodari,Gospodari,≤100
115008292450837,КАЖИ,КАЖИ,≤100
178362315106,European Parliament,European Parliament,≤100
108413488643081,Леля Автомат,Creative vision marketing agency,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100
59519326031,Капитал,Икономедиа,≤100
1648096958816379,"Да, България","Да, България",≤100
180992495710,Kaldata.com,Калдейта Ком ЕООД,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
207544111264,Mediapool.bg,Mediapool.bg,≤100
111858798487028,TSX,These ads ran without a disclaimer,≤100
109430968720950,MVFinance,Stefani Ilieva,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
232638410766880,Дойчин Ников,Doychin Nikov,≤100
103151112428126,Добромира Костова,Зелено движение в Пловдив,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
56460498309,Дневник,Икономедиа,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
101067484628574,Cash Media,Cash Media,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
638801676228695,Българска банка за развитие,Българска банка за развитие,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
726912747346015,Marta Georgieva,Marta Georgieva,≤100
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100
127489277832137,Добри Божилов,Dobri Bozhilov,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
284609378287194,НПО портал,НПО Портал,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
109885169182053,ДСБ Стара Загора,ДСБ Стара Загора,≤100
101345376112314,ПП Русофили за възраждане на Отечеството,ПП Русофили за възраждане на Отечеството,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
546719762151849,Thessaloniki International Film Festival - ENG,These ads ran without a disclaimer,≤100
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
558416064518510,"Да, за Младост",Да България - Младост,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100
103558317830895,Carbfix,These ads ran without a disclaimer,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
234795640220256,parnici.bg,These ads ran without a disclaimer,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
106248149037837,Whether,These ads ran without a disclaimer,≤100
