Page ID,Page name,Disclaimer,Amount spent (MYR)
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,4536
425695967637606,Sany Hamzan,AMANAH,792
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,626
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,193
100636399607458,Malaysia MADANI,Malaysia MADANI,118
438780682811447,PAS Selayang,PAS Selayang,≤100
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin（杨美盈）,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,≤100
176159849754763,MCA,MCA,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
108562495293165,Energy Asia,Energy Asia,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
138361272876308,马华公会,马华公会,≤100
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100
102442792762174,V.Sivakumar,DE DIGITAL SDN BHD,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
115598348250529,BodyFit - No 1 di Amerika,These ads ran without a disclaimer,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
131655434136763,Mazwan Johar,Mazwan Johar,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
230121517155898,Maahad Tahfiz Turath Integrasi Al Ikhwan,Maahad Tahfiz Turath Integrasi Al Ikhwan,≤100
517210464961612,刘华才博士,PGRM,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
265101350360299,赵明福民主基金会,赵明福民主基金会,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100
