Page ID,Page name,Disclaimer,Amount spent (TRY)
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,2975
112660945115406,Vecdi Mert Uzer,Murat Can Ünverdi,2024
119873261054063,Hayriye Aydın,Hayriye Aydın,953
108212475567352,Yücel Yenilmez,Yücel Yenilmez,794
107621395263001,Bilge Yılmaz,Bilge Yılmaz,754
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,498
364210594061098,Ferhat Aksoy,FERHAT AKSOY,475
100910024639566,Ali Babacan,Deva Partisi,453
112590458461110,Hakkı Aydos,Hakkı Aydos,448
621229804571861,Fethi Yaşar,Fethi Yaşar,405
111476868575292,Fahrettin Kermen,Fahrettin Kermen,368
102978139400834,Uğur Likoğlu,Uğur Likoğlu,357
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,208
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,201
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,189
377969368913746,Ali Özcan,Ali Özcan,179
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,174
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,170
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),159
100804794823150,Ali Ünal,Ali Ünal,153
102669362778338,Münif_İzbudak,Münif İzbudak,142
462963834529864,Levent Uysal,Levent Uysal,109
100600216273365,Figen Yıldırım,Figen Yıldırım,107
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,103
122345964110908,Av. Hüseyin İldan,Av. Hüseyin İldan,≤100
1546278085637887,Cavidan Demirağ,Cavidan Demirağ,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
101782816223706,Asar Murat Baltacı,Asar Murat Baltaci,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
115694998131219,A.Rauf Ulusoy Mersin Milletvekili A.Adayı,Abdul Rauf Ulusoy,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
102552206127847,Saffet Acar,Saffet Acar,≤100
100528876294997,Davut Yavuz,These ads ran without a disclaimer,≤100
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,≤100
105715185809457,Mustafa Kemal Çokakoğlu,Mustafa Kemal Çokakoğlu,≤100
106191962444003,KazdagliHasan,Hasan Kazdağlı,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
1141918389172185,ManisaTürk,Memis Berna,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
220319391464566,Vahap Akay,Utku Yilmaz,≤100
72489021761,SOL Parti,SOL Parti,≤100
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1518135401798913,Yalçın Görgöz,Yalçın Görgöz,≤100
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100
105376981385020,Referandom,Referandom,≤100
103008052384131,HUBOX - Dijital Hukuk Platformu,These ads ran without a disclaimer,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
100756412984219,av.mugegezginciunsal,These ads ran without a disclaimer,≤100
108355351941691,mujdat_official,These ads ran without a disclaimer,≤100
1493940890859471,Birileri Var,Samet Akpınar,≤100
109659401460510,Hülya Perin Meriç,Hülya Perin Meriç,≤100
103475819373578,Ebru Sungar,Cumhuriyet Halk Partisi Eskişehir Milletvekili Aday Adayı,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
102854786101181,av.alperenozmen,These ads ran without a disclaimer,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
196090920410975,Tatilbudur.com,These ads ran without a disclaimer,≤100
110407478679401,Muğla Milletvekili Adayı Tuğkan Çetin,Muğla Milletveli Adayı Tuğkan Çetin,≤100
