Page ID,Page name,Disclaimer,Amount spent (MXN)
123856230700096,Toyota Motor México,TOYOTA MOTOR DE MEXICO,3013
106834998050352,Edgar Ocampo,Edgar Misael Ocampo Ayala,2443
48966795116,Amnistía Internacional México,Amnistía Internacional México,1656
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,1552
56713285274,Greenpeace México,Greenpeace México,1432
110056698770508,Vamos con Sheinbaum,Vamos con Sheinbaum,1195
101824639600985,Noticias Cuatro T Sur,Noticias Cuatro T,1009
116300734758352,Escáner Político,Escaner Politico Media,994
186073704903313,México elige,México Elige,941
1536401859999676,Montserrat Ruiz,Montserrat Ruiz Paez,746
169862406356,Mercedes-Benz México,These ads ran without a disclaimer,704
106902489068662,Acción Morenista,AM 2023,702
215155355246903,Francisco Cabeza De Vaca,Francisco Cabeza De Vaca,636
101267031439463,Voz de las Empresas,Consejo de la Comunicación,632
109634395756375,Save the Children México,Save the Children México,599
281125785691978,Saber Votar,Angel Alfredo Solis Lugo,588
117455491307964,Al Día,Al Dia Media,526
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,522
117676694619099,Sala Capitalina,Sala Capitalina Media,516
469246976533189,Santiago Creel,SantiagoCreelM,512
108819392526809,Partido Acción Nacional,Partido Acción Nacional,506
261548570655865,Juan Angel Flores Bustamante,Juan Ángel Flores Bustamante,503
511703009188988,Azucena Cisneros Coss,Azucena Cisneros Coss,487
103747299357893,Mario Delgado Fans,Grupo Delgado Fans,483
115193851463800,Innovación Pedagógica SNTE,innovación pedagógica,479
254852601222832,Cemex México,CEMEX México,465
345995382241686,PODER 360,PODER 360,454
105153944962600,El Plural de México,El Plural de México,412
108691922194941,Convocatorias 2023B,Convocatorias 2023,394
395853843856495,Pedro Rodríguez Villegas,Pedro David Rodríguez Villegas,388
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,353
1834107960160586,Marco A. Mendoza Bustamante,Marco Antonio Mendoza Bustamante,345
101168066208672,Centro Mx,Centro Mx,333
104570837902035,Paco Santos,STREAMING AND NETWORK VISION MEXICO,331
121748530893763,El informativo de la transformación,El informativo de la Transformación,326
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Estudios de Opinión Pública by Demoscopia Digital,314
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,295
101858486275437,Izquierda de réplica,Izquierda de réplica,287
114871741627741,Cambio al Guinda,Cambio al Guinda,287
341678115934136,Movimiento Ciudadano Estado de México,Video Político,272
264773293005,Marko Cortés,Marko Cortés,270
766097073421954,Diario Puntual México,Victoria Arleth Pineda Vilchis,268
923633637651202,Morena Sí,Morena Sí,262
100430528133355,Información México,Información México,261
103146715098739,Jaime Acevedo,INGENIO,250
114249423327281,Los Reporteros MX,Los Reporteros MX,247
557899054567326,El Globo Noticias,Globo Noticias,240
114619240665863,Canal 42,Canal 42,238
101701991930418,UNIDEV,UNIDEV,238
133478060111915,Cemex Impacto Social,CEMEX México,236
117021274685366,Futuro FEM,FEM MEDIA,235
1424057367811413,Ipas México,Jennifer Gonzalez Campos,231
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,227
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,224
2011285802526787,El Soberano,El Soberano,222
1452189031676518,Hyundai México,HYUNDAI MEXICO,215
640987292668055,Daniel Sibaja,Daniel Sibaja,215
493453457351145,Coparmex Nacional,Coparmex Nacional,212
503029186533760,Osoigo México,Osoigo México,211
722949317785857,Chimex,These ads ran without a disclaimer,211
1030764330310037,La Transformación,La Transformación,204
102356589506525,Sabritas Mexico,These ads ran without a disclaimer,203
105097171575007,La LOCAL Mx,La LOCAL Mx,201
109839918632389,Dra Judith Rosales,Dra Judith Rosales,200
106026657916240,La Jornada Estado de México,La Jornada Estado de México,193
235994093744848,Contra Réplica,EDICIONES SAN FRANCISCO S.A. DE C.V.,191
1447605802172501,Karla Fiesco García,Karla Fiesco García,181
102107279495045,Las netas,LASNETAS.ORG,171
104680124489636,Demoscopia Digital,Demoscopia Digital,168
112507801521278,VEMO,VEMO,163
1326029684149182,I Wish : Faites Un Vœu,These ads ran without a disclaimer,160
122404620204,Oxfam México,OXFAM MEXICO AC,156
621474078480950,Morelia es Morena,Morelia es Morena,151
109030278835032,Venta Directa,Javier Santes,150
105414048762055,Irma Bolaños,DIF Oaxaca,149
392117881331459,José Flores,José Luis Flores Pacheco,148
168829076613304,TvMex,TvMex,146
113982881676646,Poder Morenx,Poder Morenx,146
115473561466606,Transformando con valor,Transformando con Valor,142
101976559497185,APIC American Political Innovation Center,APIC American Political Innovation Center,135
101128435630238,Química y Formulación,Química y Formulación,133
109896661873670,Bienestar México,Bienestar México,132
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,131
171435049569865,Victor Hugo Romo de Vivar,Victor Hugo Romo De Vivar,124
107727682047392,XunMexicodeverdad,X UN MÉXICO DE VERDAD,124
114213735005990,Andrés Páez Díaz Infante,Andres Paez Diaz Infante,123
2291772941138531,Alex Gamiño,José Luis Reyes Yarzabal,116
248800881972021,Unimec Licenciatura,Unimec Licenciatura,113
2254153318173594,Informate Campeche,Informa campeche,111
115027021469288,Revista Transformación,Revista Transformación,109
105406191993014,El Noti de la 4T,Espacio Político,108
106063487889507,Carlos Cruz Tlalnepantla,Luis Enrique Reyes Elivar,105
109528941855713,Jenny Banda,Jenny Banda,104
1052054228168651,Daniel Montiel Luna,Daniel Montiel Luna,≤100
458859544909547,DICES,Ruben Alonso Soria Sanchez,≤100
2056831117896320,El Titular Noticias,Tresa Publicidad,≤100
115592847024547,Iraís Reyes,Iraís Reyes,≤100
119863604717292,Radio Fórmula,These ads ran without a disclaimer,≤100
116437828394342,Phiten Mexico,Phiten Mexico,≤100
992816694189783,José Alam Chávez Jacobo,Jose Alam Chavez Jacobo,≤100
359279754116464,Carolina Viggiano,Alma Carolin Austria Viggiano,≤100
301653613284149,Periódico de Izcalli,PERIÓDICO DE IZCALLI,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
1637462289838029,Diputadas y Diputados Morena,Diputadas y Diputados Morena,≤100
1518145195110134,Daniel Gutiérrez Gutiérrez,Daniel Gutiérrez Gutiérrez,≤100
663672737047488,AMPPI AC,AMPPI AC,≤100
124631600949535,Yo Influyo,Yoxmex,≤100
465777803515977,Poncho Gutiérrez,Poncho Gutiérrez,≤100
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,≤100
904619292907245,Enfoque EiM Noticias Ags,Enfoque EiM Noticias Ags,≤100
221511427978261,Diputados PRI NL,Diputados PRI NL,≤100
114024430364416,YoXmx,YoxMex,≤100
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,≤100
108950188713101,Memes Derechos Laborales,SUB Inteligencia de marca S de RL de CV,≤100
233652128065243,Goberna México,Goberna,≤100
116678371399741,Mónica Chávez Durán,Mónica Chávez Durán,≤100
1520610478183053,Badabun,Badabun,≤100
