Page ID,Page name,Disclaimer,Amount spent (CRC)
71189598227,Embajada de Estados Unidos en Costa Rica,These ads ran without a disclaimer,1090
102084562479533,Digital506,Digital506,760
265843867173714,La Revista,La Revista,506
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,397
123191400766960,Incubadora +Cr,+Costa Rica,289
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,≤100
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100
