Page ID,Page name,Disclaimer,Amount spent (EGP)
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,≤100
798673866859390,ETC TV,ETC TV,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
1893490664230591,Eng/Ahmed Essam Eldin,Eng/Ahmed Essam Eldin,≤100
104492415746427,Propagamda-بروباجامدة,These ads ran without a disclaimer,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,النائبة أميرة بهاء الدين أبو شقة,≤100
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
1480252372233398,سامح عاشور Sameh ashour,سامح عاشور Sameh ashour,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
117690156743688,النائب حافظ عمران,النائب حافظ عمران,≤100
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
100369079577438,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,≤100
