Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10355
129255963785124,Heol.hu,Heol.hu,7995
1237616006358749,Kékes Online,Kékes Online,6272
191461774219575,hirado.hu,hirado.hu,4456
248172631940,Mandiner,Mediaworks Hungary Zrt.,3796
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3391
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2812
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2289
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2209
1534911313439123,Ripost,Ripost,2188
178362315106,European Parliament,European Parliament,2161
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2147
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1169
264517713636590,PestiSracok.hu,PestiSrácok.hu,911
592204747588011,Momentum Mozgalom,Momentum Mozgalom,898
100924535415577,EgerInfo,EgerInfo,891
270300439972751,Szemlélek,Szemlélek Alapítvány,755
451844608304228,Metropol,Metropol,736
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,681
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,650
112694594992064,Mehr Licht,Mehr Licht,650
1408906262689093,Nyitrai Zsolt,Fidesz,632
108248022589754,Bosch Magyarország,Bosch Magyarország,554
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,528
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,518
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,508
100467642324899,Realista,Az Év Irodája,489
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,488
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,424
100299381703981,Ps TV,PestiSrácok.hu,424
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,407
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,406
160599763996285,e.on,E.ON Hungária Zrt.,392
211156277497,WWF Hungary,WWF Hungary,360
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,351
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,348
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,339
294815374340858,Donáth Anna,Momentum Mozgalom,329
149061108240,Kocsis Máté,Fidesz frakció,307
345496092135627,Hír TV,Mediaworks Hungary Zrt.,306
267882727864,Kubatov Gábor,Fidesz,305
102426795954406,Nobilis Márton,Nobilis Márton,296
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,294
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,294
152408681635243,Hírklikk.hu,Hírklikk.hu,293
131283758531,HVG,HVG Kiadó ZRt.,285
447204268797621,RTL.hu,RTL.HU,280
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,273
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,269
170187966339475,Life.hu,Mediaworks Hungary Zrt.,262
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,251
519279158277826,Szülői Hang,Szülői Hang,238
851784814892644,Simicskó István,KDNP frakció,236
221761091331222,Danube Institute,Danube Institute,227
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,218
76748198685,Budapest Pride,Budapest Pride,208
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,200
100401808007704,EzaLényeg.hu,EzaLényeg.hu,198
778538352344518,Hollik István,Fidesz,198
112694594992064,Mehr Licht,These ads ran without a disclaimer,190
85568463466,Mérce,Mérce,187
105774734948091,Hungarian Conservative,Hungarian Conservative,184
92932085233,TASZ,TASZ,182
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,167
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,166
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,161
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,159
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,156
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,131
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,126
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,125
206829842043,Rétvári Bence,Rétvári Bence,111
104173410954523,Oroján Sándor,Oroján Sándor,101
408924035951553,Körforrás,Körforrás,≤100
408457245956800,Ridikül,These ads ran without a disclaimer,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
908539862613669,OTP Agrár,These ads ran without a disclaimer,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
111783731173476,Vasco Electronics Magyarország,These ads ran without a disclaimer,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
116609705085092,BP18,BP18,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
537817739693723,Brain Bar,Brain Bar,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
887921287887805,Király Nóra,Király Nóra,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
240685612683405,Molnár Péter,These ads ran without a disclaimer,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
108346693873484,Győrffy Balázs,Balazs Gyorffy,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
728260423984010,Böröcz László,Böröcz László,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
