Page ID,Page name,Disclaimer,Amount spent (PLN)
176114889652,Kancelaria Premiera,Kancelaria Premiera,2327
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,411
339855706171439,Dobra Fabryka,Dobra Fabryka,327
106645538927529,Da się.,Fundacja Archipelag Inicjatyw,184
426784938154184,PrzyjacieleZwierzat.pl,PrzyjacieleZwierzat.pl,167
174848285894374,Nie Wstydzę Się Jezusa,Nie Wstydzę Się Jezusa,162
57544755889,Amnesty International Polska,Amnesty International Polska,160
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,151
166946306698099,Tarnowskie Góry Urząd Miasta,Tarnowskie Góry Urząd Miasta,143
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,115
978825738971880,Łukasz Krawiec - Radny Dla Mieszkańców,Łukasz Mirosław Krawiec,≤100
228168274881,wysokieobcasy,wysokieobcasy,≤100
254609585192595,"Prof. Marek GZIK, przewodniczący Sejmiku Województwa Śląskiego",Marek Gzik,≤100
199877710116314,Patryk Jaki,GRUPA EKR - Patryk Jaki MEP,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
185265414715,Onet,Onet,≤100
1227194230675141,Pratia,Pratia SA,≤100
391098174296294,Super Express,se.pl,≤100
178362315106,European Parliament,European Parliament,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
1967695263556184,Sylwia Spurek,The Grens/EFA in the European Parliament,≤100
102466034698538,Ośrodek Monitorowania Chrystianofobii Fidei Defensor,Biuro Fidei Defensor,≤100
445824989273084,Łukasz Chmielewski - radny Rady Miasta Gliwice,Łukasz Chmielewski,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,≤100
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,≤100
127126817328753,Dzisiaj w Gliwicach,BIG BANG Media,≤100
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
115883558423028,Volvo Car Poland,These ads ran without a disclaimer,≤100
160181130796814,Fundacja ADRA Polska - ADRA Poland,Fundacja ADRA Polska,≤100
250926873365,Komisja Europejska w Polsce,Komisja Europejska w Polsce,≤100
1407603489492838,Instytut na rzecz Kultury Prawnej Ordo Iuris,Instytut na rzecz Kultury Prawnej Ordo Iuris,≤100
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100
102146208361697,Myśl Suwerenna,Instytut Suwerennej,≤100
