Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,8529
1627127484170228,NHC24,Mediaworks Hungary Zrt.,7798
224274995688487,Bohár Dániel - Riporter,Megafon,7500
503614639975773,Trombitás Kristóf,Megafon,4149
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3531
109217671008015,A kopasz oszt,Megafon,3360
128596180810227,Stefi Déri,Megafon,3307
278117815576023,EU Justice and Consumers,EU Justice and Consumers,2678
191461774219575,hirado.hu,hirado.hu,2029
109528965046103,MCC Feszt,Mathias Corvinus Collegium,1969
248172631940,Mandiner,Mediaworks Hungary Zrt.,1894
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1442
110149601578231,GeriJoca,Megafon,1427
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,1374
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1272
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1117
178362315106,European Parliament,European Parliament,1092
118152054556475,Deák Dániel,Megafon,965
109414841321682,Magyar Falu Program,Miniszterelnökség,845
264517713636590,PestiSracok.hu,PestiSrácok.hu,783
451844608304228,Metropol,Metropol,725
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,554
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,490
1534911313439123,Ripost,Ripost,474
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,404
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,367
1265353903615539,Oeconomus,Oeconomus,361
131283758531,HVG,HVG Kiadó ZRt.,348
265672590604606,Makronóm.Blog,Makronóm.Blog,292
100299381703981,Ps TV,PestiSrácok.hu,281
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,277
408924035951553,Körforrás,Körforrás,276
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,255
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,231
490030231058740,444,Magyar Jeti Zrt - 444.hu,207
108248022589754,Bosch Magyarország,Bosch Magyarország,191
851784814892644,Simicskó István,KDNP frakció,186
537817739693723,Brain Bar,Brain Bar,185
108346693873484,Győrffy Balázs,Győrffy Balázs,179
162344823835042,atlatszo.hu,atlatszo.hu,172
76748198685,Budapest Pride,Budapest Pride,172
447204268797621,RTL.hu,RTL.HU,171
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,170
102426795954406,Nobilis Márton,Nobilis Márton,161
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,160
114230203654958,21 Kutatóközpont,21 Kutatóközpont,160
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,151
1215492498464496,Angyal Károly,Angyal Károly,146
887921287887805,Király Nóra,Király Nóra,143
594088897289853,Alapjogokért Központ,Alapjogokért Központ,142
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,141
105774734948091,Hungarian Conservative,Hungarian Conservative,135
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,126
191946490841225,Dúró Dóra,Dúró Dóra,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
267168140529488,György László,György László,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
221761091331222,Danube Institute,Danube Institute,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
112586695430577,Visit Czechia,These ads ran without a disclaimer,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
116609705085092,BP18,BP18,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
