Page ID,Page name,Disclaimer,Amount spent (NZD)
92043134118,ACT,ACT,225
173912362663564,Electoral Commission NZ,Electoral Commission NZ,212
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,191
183355881680015,New Zealand National Party,New Zealand National Party,148
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,128
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
117658174700669,Save Our Stores,Save Our Stores,≤100
111821841973226,We Belong Aotearoa,We Belong Aotearoa,≤100
189782211062735,Environment Canterbury,Environment Canterbury,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
667708756580711,Matt Doocey MP,Matt Doocey MP,≤100
201340000036663,Ashburton District Council,Ashburton District Council,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100
109847881518963,Christchurch Solar,These ads ran without a disclaimer,≤100
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
106080541073071,Matt Stock for Christchurch East,Matt Stock for Christchurch East,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
203953359629611,Voice For Life,Voice for Life,≤100
166416393373850,Diversity Works NZ,These ads ran without a disclaimer,≤100
196967540964595,Mindful Money,Mindful Money,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100
25744595715,Billabong,These ads ran without a disclaimer,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
107413980733373,SHQ,These ads ran without a disclaimer,≤100
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100
182564675177680,Wellington City Council,Wellington City Council,≤100
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100
102395906106072,Mayor Wayne Brown,Mayor Wayne Brown,≤100
179853765497519,ADLS,ADLS,≤100
194540734001476,ActionStation,ActionStation,≤100
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
101138822534987,Asian History Junkie,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
