Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,539
265843867173714,La Revista,La Revista,150
102084562479533,Digital506,Digital506,≤100
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
164363583611275,Bedós Bonaterra,These ads ran without a disclaimer,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100
100248039454311,Mi Canton Digital,Mi Canton Digital,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
