Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,143878
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,134714
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,123961
101759701622022,PSI Merauke,Jeremias Michael Omona,65035
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,57133
54779960819,United Nations,United Nations with Facebook Ad Credits,46722
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,37590
23383061178,Prabowo Subianto,indonesia Adil makmur,21463
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,18724
114780578173621,Lubang Politik,These ads ran without a disclaimer,16428
114780578173621,Lubang Politik,Aditia Ramdani,15745
197545083607941,Harian Kompas,Harian Kompas,12495
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,6832
112570091503539,GP Papua,Ganjar Nusantara Indonesia,5328
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,5292
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4689
104830667806476,Melihat Indonesia,Melihat Indonesia,3724
102672669369785,Suara Akar Bawah,Aditia Ramdani,3696
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3089
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,2386
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2139
100634344801574,Gus Raharjo,Septian Raharjo,2049
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2011
106883058905796,Tanda Seru,Aditia Ramdani,1985
173776079818775,Saiful Mujani,Saidiman,1796
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,1759
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1745
104622532469179,Populis,Aditia Ramdani,1624
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1611
101203454841155,Kota Kite,Prayogo,1592
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1572
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1523
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1368
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1349
633246560165629,Fujifilm Global,These ads ran without a disclaimer,1063
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1032
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1020
104551891580390,Fahira Idris,Nurazmi Batubara,908
100398849135155,Sandiku Sayang,Iwan Hardiansyah,886
101428652793656,Readktif,Aditia Ramdani,758
100676262667808,Story Nusantara,Bayu Wicaksono,714
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,708
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,700
148551616293,The Australian National University,These ads ran without a disclaimer,636
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,609
110037828037739,Jateng Pedia,Bayu Wicaksono,598
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,594
756567881057213,Airlangga Hartarto,Airlangga Hartarto,591
105313791512717,Jateng Sentris,Bayu Wicaksono,539
101101492306034,Mega News,Siti Sarah Iskandar,493
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,457
101791176154457,Kodepolitik A1,Aditia Ramdani,447
114460673670696,Pati Raya ID,Bayu Wicaksono,433
202555993805088,Caption,Bayu Wicaksono,428
104799384898162,Indonesia Berkabar,Bayu Wicaksono,417
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,366
1566811330067048,Gesuri,Gesuri,311
102273039070802,Info Terkini,Muhammad Miftakhunnaim,297
106253264560859,Air Kami,Air Kami,250
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,245
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,210
312490859193724,mensbatik,Bayu Setayudha,204
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,195
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,167
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,163
104563194242253,Enjoy Jateng,Bayu Wicaksono,152
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,146
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,133
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,131
104843487722931,Portal Islam id,Portal Islam ID,114
103581752405141,Sobar Harahap,Juniar Dwi Harianto,≤100
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,≤100
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
