Page ID,Page name,Disclaimer,Amount spent (USD)
555806254497330,Julio Robles,Julio Robles,117
106494082220940,Melva Cadena,Melva Cadena,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100
702963133401048,Raúl Lucero Su Amigo De Siempre,Raúl Lucero Su Amigo De Siempre,≤100
653423668366517,Hugo Sánchez,Hugo Sánchez,≤100
104868789151086,Germán Patricio Rodríguez,Patricio Rodríguez,≤100
111114358528520,Edison Sandoval,Edison Efren Sandoval,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
1642906469278953,Taller JMG,Taller JMG,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
435232599873633,Hilda Herrera T.,Hilda Herrera Tapia,≤100
102208428523281,La Cruel Corte De Lujo,CR Publicidad Digital,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
111055671778746,Carmita Malte,Carmita Carolina Malte,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
111163571605114,Jimmy Contigo,Jimmy Contigo,≤100
109685704168844,Plan Nacional de Adaptación Ec,Plan Nacional de Adaptación Ec,≤100
103894695781961,Cristina Pabón 2023,Cristina Pabón 2023,≤100
104540945805990,Fátima Andrango I,Fátima Andrango I,≤100
105759122252644,Julio Flores,JB ENTERPRISES,≤100
110187568356701,Alexandra Soto - Construyendo Comunidad,Pedro Javier Ponguillo Garcia,≤100
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
292716074441848,Otto Vera,Otto Vera,≤100
104541405076632,Nosotros Somos Ecuador,Roger Jacinto Martillo Solis,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
276345139657756,Asamblea Nacional Ciudadana,Asamblea Nacional Ciudadana,≤100
564092724023395,José Yamberla,José Yamberla,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
112746184770134,"Roberth Jiménez Ayala - ""Don Roberth""",Roberth Alexander Jiménez Ayala,≤100
106861505562594,El Shunsho,El Shunsho,≤100
174798006062581,Guillermo Churuchumbi,Javier Murillo,≤100
105818408861670,Guillermo Lema Yanza 2023,Guillermo Lema Yanza 2023,≤100
110373308607135,Washington Proaño,Mabel Proaño,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
103584479316001,Meridiano Reginal,Meridiano Noticias,≤100
254090878592400,Soy Chiro Lo Siento,Soy Chiro Lo Siento,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
305958986182154,Jorge Zambrano,Jorge Zambrano,≤100
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100
169473050104245,Cuenca Trends,Cuenca Trends,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
100523069492905,Marlon Robalino,Marlon Robalino,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
1204357429630238,Michael Aulestia,Michael Aulestia,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100
105219802326054,Marcela Paredes,Marcela Paredes,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
2221570604786246,Primicias,Primicias,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
101823666069525,Wilson Landa Castro,Wilson Landa Castro,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
100259199386883,Milton Javier Aguas,Milton Javier Aguas,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
213731782911437,Mónica Sandoval,Ana Margarita Lema,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
2315852258478091,Francisco Andramuño,Francisco Andramuño,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
