Page ID,Page name,Disclaimer,Amount spent (USD)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
101216625798881,Mengistu Eddie Wolokolie,MENGISTU EDDIE WOLOKOLIE FOR PRESIDENT CAMPAIGN (WFP) INC,≤100
164837110383285,"John T. Sarboah, Jr.",These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100
2073601746244684,Last Trumpets,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100
