Page ID,Page name,Disclaimer,Amount spent (ILS)
104020512761050,أجا الوقت,Standing Together,≤100
111523625527552,התנועה לאיכות השלטון,התנועה לאיכות השלטון,≤100
1662907067255622,איגוד הגז הטבעי,Unik,≤100
109234611748978,منظمة العفو الدولية في اسرائيل,Amnesty International Israel,≤100
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,≤100
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,≤100
161648040544835,יצחק הרצוג - Isaac Herzog,יצחק הרצוג - Isaac Herzog,≤100
117658294683078,ישראלTop5,top5israel,≤100
109049212192912,יעקב בורובסקי-לראשות העיר חיפה,יעקב בורובסקי-לראשות העיר חיפה,≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
138399090105076,הבנק החברתי למזון תינוקות,הבנק החברתי למזון תינוקות,≤100
108115348997001,מידן בר לראשות מועצת עמק חפר,מידן בר,≤100
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
113920975088292,טוב לדעת,טוב לדעת,≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
189543984502825,משה קונינסקי,משה קונינסקי,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
337591096309750,Embassy of Ukraine in the State of Israel,Embassy of Ukraine in the State of Israel,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100
106399699069435,משרד עורכי דין טל אופיר - Tal Ofir Law Firm,These ads ran without a disclaimer,≤100
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100
221885774492166,לשכת המסחר,לשכת המסחר,≤100
124894077550811,ישראל חופשית,ישראל חופשית,≤100
175041709215197,עיריית דימונה,עיריית דימונה,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
