Page ID,Page name,Disclaimer,Amount spent (DKK)
65929129383,Røde Kors,Røde Kors,1385
250994288337708,Sex og Samfund,Sex og Samfund,1339
22030968736,Anima,Anima,939
12860228293,Politiken,Politiken,879
26458152911,SOS Børnebyerne,SOS Børnebyerne,869
59143726810,Psykiatrifonden,Psykiatrifonden,827
1595135787365287,Dansk Retursystem,Dansk Retursystem,698
101875098313543,Andel,Andel,545
116269191760882,DSB,DSB,494
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,482
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,472
55365680705,Greenpeace Danmark,Greenpeace Danmark,422
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,387
399210657232918,PlanBørnefonden,PlanBørnefonden,374
67571270393,Red Barnet,Red Barnet,321
20303574131,Nationalmuseet,Nationalmuseet,290
63691965101,UNICEF Danmark,UNICEF Danmark,276
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,247
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,247
12787473132,Berlingske,Berlingske,246
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,245
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,221
1270634403002717,Danish Crown,Danish Crown,202
133707013355759,Danner,Danner,178
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,172
304554445813,Videncentret Bolius,Videncentret Bolius,157
41459763029,Socialdemokratiet,Socialdemokratiet,156
72672361910,Børns Vilkår,Børns Vilkår,155
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",141
167891603415958,Lederne,These ads ran without a disclaimer,131
87468072466,Copenhagen Pride,Copenhagen Pride,119
102154048301476,Lederstof.dk,Lederne,119
304554445813,Videncentret Bolius,Bolius,115
799753056713196,Lars Sandahl Sørensen,Dansk Industri - DI,103
111860851169984,Lars Qvist,Lars Qvist,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,≤100
144965885963,Oxfam Danmark,Oxfam Danmark,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
246977185497434,Plastic Change,Plastic Change,≤100
