Page ID,Page name,Disclaimer,Amount spent (PHP)
75665129515,Go Negosyo,Go Negosyo,2552
198852633461667,Lray  Villafuerte,Ericka Jones Magat,1245
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,955
265779500134955,SM Supermalls,SM Supermalls,790
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,577
547821942058909,Pilipinas Today,WFPH,443
701517253228758,DOSTv,DOSTv,403
1922749344643532,The World Tonight,The World Tonight,387
126143141115339,Congresswoman Len Alonte,Joemarlon V. Bergonio,382
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,380
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,376
423314964466362,Congressman Migz Villafuerte,Sarah Jane Toralba,331
176725369945441,Pilipinas Today,The World Tonight,315
110021974112031,Harold David Butardo,Harold David Butardo,299
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,264
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,240
1380167115635985,LEDS Clothing,LEDS Clothing,236
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,233
101382091400564,Atty. Tony Roman,Sulong Pilipinas,198
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,178
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),166
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,157
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,156
101935445680941,Inside Politico,Polsure,151
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,146
704686786533849,Quezon City Moms,Polsure,140
1332938170076882,Tatak QC,Polsure,139
100170811672425,Kyusi,WFPH,135
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,127
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,126
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,121
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,120
156752721080952,Sonny Angara,Sonny Angara,118
454536418241945,MakeSense,MakeSense Asia,114
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,113
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,113
269175894020945,Pilipinas Today,WFPH,105
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,102
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,102
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
135595127068520,Alike Media Inc.,These ads ran without a disclaimer,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
147975588597216,Stratbase,Stratbase,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
63464009352,Mega Magazine,These ads ran without a disclaimer,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
106611224606486,Tropang Tulungan,Tropang Tulungan,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
1779870368752390,May JOY sa QC,Polsure,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
205248039844,sedaLAW,sedaLAW,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
101288461598571,The New Channel,These ads ran without a disclaimer,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
186667502068528,Larry De Costa,WFPH,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
223618785182273,Pilipinas,WFPH,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
107092931016452,Negosyante News,Negosyante News,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
103412012541760,EcoGreen Tech Ph,These ads ran without a disclaimer,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
537843086665379,City Inquirer,City Inquirer,≤100
205728592804627,The Seagull (Official Student Publication of JBLFMU-Molo),These ads ran without a disclaimer,≤100
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
366797844060990,Now You Know,Now You Know,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
106778655601174,Ventura Cares,These ads ran without a disclaimer,≤100
103703479216215,Ambros S. Moran,These ads ran without a disclaimer,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
114028221548971,Atty Rene Bueno,These ads ran without a disclaimer,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
407727386270474,Clean Energy PH,These ads ran without a disclaimer,≤100
105271134976963,Ulirat Collective,These ads ran without a disclaimer,≤100
419702068791926,Mayor Tony G. Bagasao - TGB,Ian Dominic Flores Balido,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
360722237731669,Mayor Cezanne Fritz H. Diaz,Ronald Policarpio Olarte,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
366275950585114,Lobien Realty Group,These ads ran without a disclaimer,≤100
118579604443597,Vagabond Scribe,These ads ran without a disclaimer,≤100
107289598864540,Joy Bonita Sevilla,These ads ran without a disclaimer,≤100
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
111173317887863,Bing F. Dumadag,These ads ran without a disclaimer,≤100
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
101304489261445,Pinoyaksyonnews,These ads ran without a disclaimer,≤100
106263024609749,Councilor Daisy M. Donato,These ads ran without a disclaimer,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
512584675440502,"Berteni ""Toto"" Cataluña Causing",These ads ran without a disclaimer,≤100
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100
104458994617452,Claypots we are,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
