Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,258
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,142
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
117300344947762,Teresa Kok,Teresa Kok,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
108562495293165,Energy Asia,Energy Asia,≤100
112804560089619,GCapital,GCapital,≤100
176159849754763,MCA,MCA,≤100
2212692808965426,蓝天 Lan Tian,蓝天 Lan Tian,≤100
138361272876308,马华公会,马华公会,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
1581420182102181,Kitchen Arena,These ads ran without a disclaimer,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100
517210464961612,刘华才博士,PGRM,≤100
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
106351748595585,Puisi Pantai,These ads ran without a disclaimer,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
268425036701653,Think City,Think City,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
207777662753368,ABUN SUI ANYIT,These ads ran without a disclaimer,≤100
109030695414,Dilmah Tea,These ads ran without a disclaimer,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100
