Page ID,Page name,Disclaimer,Amount spent (INR)
109141098395573,Inclusive Minds,Inclusive Minds,277
326102339565,Oxfam India,Oxfam India,229
109324341847519,Basavaraj Bommai Fans Club,Recro Media,179
21169267101,Give,Give,123
113125761613615,Namma CM Bommai,Recro Media,118
404746486258732,Project Nanhi Kali,Project Nanhi Kali,110
30290552843,Greenpeace India,Greenpeace India Society,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
521965124995814,Srirangapoopathi Group Of Institutions,Sripathi Poopathi,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
119434281453609,ABB,These ads ran without a disclaimer,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
118227367824577,Garuda Aerospace Agri drones,Garuda Aerospace Pvt Ltd,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
210251616112761,India Development Review,India Development Review,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
103549031161389,Honda India Power Products Limited,These ads ran without a disclaimer,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
101657536137584,Adhi Shree Fashion,Ramesh Chand,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
257091654446979,Sangeet Singh Som,Sandeep Kumar Sharma,≤100
285029500623,CARE India,CARE India,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
100197199019049,Political Engineer,Political Engineer,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
102753902689230,ದಿವಾಕರ್ ಗೌಡ್ರು ಅರಕಲಗೂಡು,ದಿವಾಕರ್ ಗೌಡ್ರು ಅರಕಲಗೂಡು,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
204318116677554,National Herald,National Herald,≤100
