Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,2989
109019574560600,Aula Gaceta,Joel V. Supo Baldo,198
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100
102098544497318,Alfredo Perez,Alfredo Perez,≤100
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100
2234545823487463,Municipalidad de Santiago de Surco,Juan José Velezmoro,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
142062936237878,Goberna,Goberna,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100
233983107202249,Hugo Jaramillo,Hugo Jaramillo,≤100
111756757285776,Laidy Peceros,Laidy Diana Peceros Espinoza,≤100
361421254280781,Partido Morado - Pueblo Libre,Partido Morado - Pueblo Libre,≤100
100514466193488,Eduardo Salhuana,Jamill Marzuka Cortez,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
116301553829102,Cedren,Cedren,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
100613652687537,Peruanos de Centro,Chani Mejia,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
113162141028968,Integridad,Integridad por el Peru,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
181474082581160,José Rodríguez Alcalde,These ads ran without a disclaimer,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
102009868271044,Noticias Piura,Jackson Zegarra,≤100
228448875146,OtraMirada,Otra Mirada,≤100
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
576975992378878,Politicos Voluntarios DEL PERU,These ads ran without a disclaimer,≤100
137179689726562,Italiux,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
591017287639901,Joel Cruz,Joel Simei Cruz Gutierrez,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
103484238067077,Karla Cisneros,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1762543407322151,Zona Pucallpa Noticias,These ads ran without a disclaimer,≤100
104814175572753,Surreal Music Group,These ads ran without a disclaimer,≤100
