Page ID,Page name,Disclaimer,Amount spent (ARS)
106548558037239,Corte media.,Corte Media,81879
103448546000915,LaMassaneta,LaMassaneta,79628
110767322072387,Levantemos Argentina,Levantemos Argentina,62770
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,21835
364916637463104,Unión por la Patria,Unión por la Patria,20035
61279025897,Gerardo Morales,Juntos por el Cambio,17711
106075055716641,Info Norte,Actualidad Central,14806
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,13246
100615406447198,Una Argentina Distinta,Una Argentina distinta,12129
104576835868164,Actualidad Central,Actualidad Central,11501
283902485416912,Unión por la Patria - Formosa,Partido Justicialista de Formosa,10173
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,9052
1915928008689451,Eli Cuesta,Eli Cuesta,8293
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,7074
190356261138005,Leandro Zdero,Leandro Zdero,6408
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,5666
2251397431784810,InfoArgentina,InfoArgentina,5352
108269908898700,Info Saenz Peña,Actualidad Central,4814
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,4791
1309393872434567,CFK Conducción,CFK Conducción,4268
104072399409196,Resistencia On Line,Actualidad Central,4148
1945555449050773,Frente Ciudadano,Frente Ciudadano,3848
255392011709766,Gobierno de Formosa,Gobierno de Formosa,3719
113732213839062,Unión por la Patria JG,Unión por la Patria JG,3443
110116998602195,Boletin No-Oficial,Boletín No Oficial,3287
453418821422498,Fernanda Raverta,Encuentro Marplatense,3087
20906273675,Greenpeace Argentina,Greenpeace Argentina,3069
106611964758390,Santiago Pérez Pons,Chaco Gobierno de Todos,2954
958750317533178,Manuela Castañeira,Nuevo MAS,2886
115194444952062,Dulcedememon,Actualidad Central,2751
131381938371647,Corta La Bocha Noticias,Corta La Bocha,2475
103088924366000,Noticias d,Noticias d,2366
111669735076988,Hora Cero,Hora Cero Noticias,2259
116075388079517,La Libertad Avanza Chaco,La Libertad Avanza Chaco,2226
106560742263098,Noticias El Portal,Noticias El Portal,2209
113440031817559,Unión por las Redes,Comunicación en Redes,2186
108351132310375,La Voz de Villa Ángela,Actualidad Central,2037
1651324754987038,InfoAires,InfoAires,1895
113898744658728,El Progreso Web,El Progreso,1787
317140548314140,San Fernando Municipio,San Fernando Municipio,1709
103846469204203,La Ola Noticias,La Ola Noticias,1683
110276628358382,El Autónomo,El Autónomo,1653
879165845763321,Política Obrera,Política Obrera,1625
108679841853325,Contame Más,Contame Más,1623
1436040176529904,Noticias de Acá,Noticias de Acá,1453
248730858601074,Juan Andreotti,Frente Renovador San Fernando,1428
111600998225620,Noticias Zero,Noticias Zero,1411
605540860101596,Diario Criollo,Diario Criollo,1403
628498977777284,El Continental,Periodico El Continental,1367
100441179454561,Edgardo Marinoff,Edgardo Marinoff,1328
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,1214
1197375597028066,Alejandro Aradas,Alejandro Aradas,1150
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,1126
110806461830762,El Sol Web,El Sol Web,1112
699758330894365,Actualidad Argentina,Actualidad Argentina,1111
675523912809682,Tiempo de Provincia,Tiempo de Provincia,1100
106691415846142,Unión por Jujuy,Unión por Jujuy,1086
102187456039094,Enterate Ya,Enterate Ya!,998
102534516011045,La Gloria Noticias,La Gloria Noticias,992
107631983989726,Argentina Federal,Argentina Federal,944
763096350471714,Josema Carambia,Josema Carambia,826
358515787559991,Hugo Cuqui Calvano,Hugo Cuqui Calvano,778
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,755
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,744
102289782502796,Prensa Digital,Prensa Digital,737
111064391804839,Argentina Productiva,Argentina Productiva,717
610065179346397,NotiBaires,NotiBaires,645
101594852755793,El Bonaerense,El Bonaerense,622
104417732484057,El Independiente Noticias,El Independiente,581
108101075697025,NotiConurba,NotiConurba,575
114390001703193,La Actualidad,La Actualidad,564
110039918575012,Noticias Express,Noticias Express,539
104733589113258,La Gaceta Nacional,La Gaceta Nacional,488
103322152538185,La Verdad Noticias,La verdad noticias,486
103740369249125,El Provinciano,El Provinciano,482
617256048380803,Waldo Wolff,Waldo Wolff,450
45165171302,Prensa Obrera,Prensa Obrera,439
185922194792026,Myriam Bregman,Frente de Izquierda,433
1383679141758544,Total República,Total República,398
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,377
544640985878621,Argentinos Online,Argentinos Online,337
1431888320420117,La Izquierda Diario,La Izquierda Diario,320
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,316
107553832426946,,Defendamos la Patria,314
112962998502417,Walter Cortes Intendente,Walter Cortes,282
102079456301455,Elvira Miranda Diputada Nacional,Elvira Miranda,250
112180321927040,La Vidriera,La vidriera,244
238778949515431,El Cronista,El Cronista,238
164433833587600,Todo Negativo,Todo Negativo,235
100135086249194,Noticias del Norte,Noticias del Norte,229
114271673602981,NEA HOY,NEA HOY,211
115184454931251,El Universal Web,El Universal Web,209
733712650085435,Iván Sirich,Iván Sirich,209
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,206
31783122271,Política Argentina,Política Argentina,205
215084711926390,Neutrogena,These ads ran without a disclaimer,201
544986472243896,Data Diario,Data Diario,201
139780689504552,Frente de Izquierda,Frente de Izquierda,197
190663261305962,Sigamos Juntos,Sigamos Juntos,167
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,166
335926266503071,7D,7D,165
440625366294491,Leila Chaher,Unión por la Patria Jujuy,157
1408542766063285,Carla Carrizo,Carla Carrizo,151
303781352991766,Católicas por el Derecho a Decidir Argentina,Católicas por el Derecho a Decidir Argentina,143
136222573149399,Letra P,Letra P,141
117679558035818,La Tribuna,La Tribuna,134
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,133
1525482941081445,Roxana Reyes,Roxana Reyes,131
55026729551,Invertironline,Invertironline,129
104480845106839,LiBooksAR,These ads ran without a disclaimer,120
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,117
117650758262065,Raúl Perez,Raúl Perez,116
104946934176383,Masxmenos_ok,Masxmenos_ok,107
1411619385531116,Martin Carnaghi,Martin Carnaghi,101
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
457965704967347,Colaborando.net,Colaborando.net,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
568756063236270,Juntos Capitán Sarmiento,These ads ran without a disclaimer,≤100
100106619572907,lafuerzadelcambiomdp,lafuerzadelcambiomdp,≤100
271721466769325,Ricardo Merlo,Ricardo Merlo,≤100
102784632748876,Unión por la Patria / Río Negro,Unión por la Patria / Río Negro,≤100
316162098526825,Paso de la Patria Turismo,Municipalidad de Paso de la Patria,≤100
304176325478,La Política Online,La Política Online,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda,≤100
709282009188470,Pablo Valerga,pablo valerga,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
101961091604984,Argmediosok,arg medios,≤100
109545925557691,Il Ponte,These ads ran without a disclaimer,≤100
380121642848333,Ricardo Moccero,Movimiento para la Victoria,≤100
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
103021535961289,Cede,Cede,≤100
1771425046512316,Gonzalo Santamarina,Gonzalo Santamarina,≤100
640100309334908,Izquierda Socialista La Rioja,Frente de Izquierda - Izquierda Socialista,≤100
1470809306572155,Armando Luis Gay,Más para Concordia,≤100
2259023044386731,Ariel Varela Oficial,Ariel Varela Oficial,≤100
103431172529739,El Diario Industrial,El Diario Industrial,≤100
122402737517538,Primero Monte Hermoso,Primero Monte Hermoso,≤100
103071006175864,Más por Villa Paranacito,Más por Villa Paranacito,≤100
