Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
191616720877982,Telquel,These ads ran without a disclaimer,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100
101466201576668,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,≤100
154738044667722,achamal24.ma,عثمان جمعون,≤100
1533466203629793,L'Union Féministe Libre - UFL - الاتحاد النسائي الحر,L'Union Féministe Libre - UFL - الاتحاد النسائي الحر,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
272535046654,HESPRESS,HESPRESS,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
848615798582204,Le Site info,These ads ran without a disclaimer,≤100
102281796055155,Almoharir media,Almoharir media,≤100
297115847031767,Get Deen,These ads ran without a disclaimer,≤100
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100
