Page ID,Page name,Disclaimer,Amount spent (HUF)
116905388345518,veol.hu,Mediaworks Hungary Zrt.,14922
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8862
203389926415069,Magyar Honvédség,Magyar Honvédség,6902
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5057
178362315106,European Parliament,European Parliament,4562
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3472
191461774219575,hirado.hu,hirado.hu,3470
248172631940,Mandiner,Mediaworks Hungary Zrt.,3410
224274995688487,Bohár Dániel - Riporter,Megafon,2751
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2335
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2330
1534911313439123,Ripost,Ripost,2172
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2078
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1678
264517713636590,PestiSracok.hu,PestiSrácok.hu,1549
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1251
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,1239
294815374340858,Donáth Anna,Momentum Mozgalom,1084
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,895
594088897289853,Alapjogokért Központ,Alapjogokért Központ,800
108346693873484,Győrffy Balázs,Balazs Gyorffy,781
100299381703981,Ps TV,PestiSrácok.hu,761
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,723
451844608304228,Metropol,Metropol,722
131283758531,HVG,HVG Kiadó ZRt.,643
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,586
115388925185513,Magyar Szocialista Párt,MSZP,579
211156277497,WWF Hungary,WWF Hungary,578
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,573
120370174702378,Magyarország Kormánya,Magyarország Kormánya,503
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,481
592204747588011,Momentum Mozgalom,Momentum Mozgalom,470
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,457
102426795954406,Nobilis Márton,Nobilis Márton,426
437674733429219,Unger Tamás,Unger Tamás,422
107898832590939,European Commission,European Commission,380
147547541961576,Council of the European Union,Council of the European Union,380
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,374
160599763996285,e.on,E.ON Hungária Zrt.,365
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,361
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,345
851784814892644,Simicskó István,KDNP frakció,320
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,320
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,317
345496092135627,Hír TV,Mediaworks Hungary Zrt.,284
1652741928333536,KPSVR,KPSVR Media,284
1926735160968885,Válasz Online,Válasz Online,274
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,263
128573907819549,Fekete-Győr András,Momentum Mozgalom,260
447204268797621,RTL.hu,RTL.HU,233
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,232
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,229
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,226
694941900537141,Ágh Péter,Fidesz,220
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,218
1239893846155692,Tompos Márton,Momentum Mozgalom,212
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,204
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,192
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,189
108248022589754,Bosch Magyarország,Bosch Magyarország,188
320701218553533,Alternatíva Párt,Alternatíva párt,184
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,183
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,180
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,179
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,171
150836998898897,aHang,aHang,160
537817739693723,Brain Bar,Brain Bar,156
76748198685,Budapest Pride,Budapest Pride,152
170989302924051,Vozár Péterné,Vozár Péterné Alpolgármester,147
107446035589400,Demko Attila,Mathias Corvinus Collegium,142
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",141
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,137
2138587956418777,Ultra-info,Elemi,137
408924035951553,Körforrás,Körforrás,133
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,132
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,130
109400335280737,Dóka Milán,Milán Dóka,129
876772425797119,Hölvényi György,Hölvényi György,128
206829842043,Rétvári Bence,Rétvári Bence,125
108365251471465,Dócs Dávid,Dócs Dávid,117
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,117
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,115
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,114
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,114
92932085233,TASZ,TASZ,113
1408906262689093,Nyitrai Zsolt,Fidesz,113
243470906428319,Juhász Hajnalka,Juhász Hajnalka,111
1377431695828132,Nagy István,Dr. Nagy István,108
85568463466,Mérce,Mérce,107
119531247751431,Dr. Somkuti Bálint,Mathias Corvinus Collegium,106
104382402566795,Sebestyén Géza,Mathias Corvinus Collegium,104
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,104
270300439972751,Szemlélek,Szemlélek Alapítvány,102
221761091331222,Danube Institute,Danube Institute,101
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
108172140579789,Arzenál,These ads ran without a disclaimer,≤100
728260423984010,Böröcz László,Böröcz László,≤100
286146221590937,Direkt36,Direkt36,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
107123677458699,Külpologika,Tamás Novák,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
18562323874,Élet és Irodalom,Székely János,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
100612864755657,Szeles Szabolcs,Szeles Szabolcs,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
183723231644096,Szita Károly,Szita Károly,≤100
544036838955328,Hamu és Gyémánt Magazin,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
222720184518334,Font Sándor,Font Sándor,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
202099276507678,24.hu,24.hu,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
644188765772236,Löfler Dávid,Löfler Dávid,≤100
581800425838191,Scruton,Scruton,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
