Page ID,Page name,Disclaimer,Amount spent (INR)
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,2905
821027488002818,Focal Skill,Focal Skill Development Private Limited,650
109545244848137,Crafto,Kutumb App,465
109937650579639,discovery+,discovery+,407
479998865355592,Aditya Birla Group,Aditya Birla Group,311
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,294
1954072204870360,NEWJ,NEWJ,242
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,179
1235504233197483,The News Warrior,The News Warrior,175
101713962007976,Amrit Mahotsav,Amrit Mahotsav,167
864426946999439,Secretaria da Mulher do PCdoB de Camaçari,These ads ran without a disclaimer,141
21169267101,Give,Give,120
1459946900716814,DS Thakur,DS Thakur,≤100
104040168074588,AmanThakur,AmanThakur,≤100
100485575080050,Maheshwar Singh Chauhan - Pandu,Maheshwar Singh Chauhan - Pandu,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
104634862268270,Dr.Kulkirti Singh Thakur,Dr.Kulkirti Singh Thakur,≤100
109488391393786,Dinesh Patiyal,Dinesh Patiyal,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
464627403574231,Chetan Singh Bragta,Chetan Singh Bragta,≤100
721713357902229,Mahila Morcha BJP,Bharatiya Janata Party,≤100
107316168562625,Sanjay Prashar,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,smilefoundation,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,These ads ran without a disclaimer,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
103782051383159,School of Politics,School of Politics,≤100
1108242266050014,Mohan Lal,Mohan Lal,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
408255699307921,Dr. Manoj Rajoria,Dr. Manoj Rajoria,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
106513368217532,Kento Jini,Kento Jini,≤100
433130516821224,Umang Singhar,Umang Singhar,≤100
177924969696841,Rajendra Tiwari,Rajendra Tiwari,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
107334185444129,Charitism Global,Charitism Global,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
152154292012572,Navjivan,Navjivan,≤100
