Page ID,Page name,Disclaimer,Amount spent (DKK)
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,967
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,932
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,858
65929129383,Røde Kors,Røde Kors,722
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,710
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,607
116269191760882,DSB,DSB,497
55365680705,Greenpeace Danmark,Greenpeace Danmark,436
26458152911,SOS Børnebyerne,SOS Børnebyerne,424
122074554119,EU Social,EU Social,418
399210657232918,PlanBørnefonden,PlanBørnefonden,397
72672361910,Børns Vilkår,Børns Vilkår,379
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),367
20303574131,Nationalmuseet,Nationalmuseet,367
671022293105597,Alex Vanopslagh,Alex Vanopslagh,323
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,303
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,295
154415494575789,IDA,IDA,280
110321008383861,Red Barnets landsindsamling,Red Barnet,268
132344416862423,FOA,FOA,268
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,257
121570596369,CARE Danmark,CARE i Danmark,250
12860228293,Politiken,Politiken,226
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,217
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,194
133707013355759,Danner,Danner,187
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,182
12787473132,Berlingske,Berlingske,172
304554445813,Videncentret Bolius,Videncentret Bolius,167
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam Danmark,149
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,131
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,129
250994288337708,Sex og Samfund,Sex og Samfund,123
369336273158091,Land of Hope,Land of Hope,120
126543540781090,Ældre Sagen,Ældre Sagen,113
359674067377201,BUPL,BUPL,108
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,105
102514162425194,Frederik Vad,Frederik Vad,104
102154048301476,Lederstof.dk,Lederne,103
867877683280051,Weekendavisen,Weekendavisen,≤100
304554445813,Videncentret Bolius,Bolius,≤100
459641371068935,Forenet Kredit,Forenet Kredit,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
246977185497434,Plastic Change,Plastic Change,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
1684646181850363,TjekDet,TjekDet,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
105511328705392,HØRT,These ads ran without a disclaimer,≤100
520449347983427,Dansk Folkeparti,Dansk Folkeparti,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
130388840342741,Danske Bank,Danske Bank,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
303885753075453,Venstre Ringsted,Venstre Ringsted,≤100
105511328705392,HØRT,Børns Vilkår,≤100
186645960378,Danwatch,Danwatch,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
125934997444897,SuperBrugsen,Coop,≤100
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100
102947795006980,Fødevareministeriet,Fødevareministeriet,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
314676938743,DM din akademiske fagforening,DM,≤100
618622644865783,Arbejdstilsynet,These ads ran without a disclaimer,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
183887801641951,Verdens Skove,Verdens Skove,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
799753056713196,Lars Sandahl Sørensen,Dansk Industri - DI,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
276757269200305,Statens Kunstfond,These ads ran without a disclaimer,≤100
