Page ID,Page name,Disclaimer,Amount spent (ILS)
1073548259341247,לובי 99,לובי 99,≤100
113257552029689,Israel Police - משטרת ישראל,Israel Police,≤100
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,≤100
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,≤100
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,≤100
1510157982620509,הלן גלבר - Helen Gelber,הלן גלבר - Helen Gelber,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,≤100
110125925176216,יוזמת המאה - The 100 Initiative,יוזמת המאה,≤100
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,≤100
296096783820731,פנינה סורסקי הכוונה וייעוץ תודעתי ועסקי,These ads ran without a disclaimer,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
102222958209767,עוזי אהרון,עוזי אהרון,≤100
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
308048836418327,הילה שלם והתושבים - רצים לראשות העיר,הילה שלם והתושבים - רצים לראשות העיר,≤100
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,≤100
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,≤100
2275137472764041,התאחדות הקבלנים בוני הארץ,התאחדות הקבלנים בוני הארץ,≤100
116877711723730,ממרי,ממרי,≤100
106191544511584,البيت العكاوي,البيت العكاوي,≤100
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100
103486628927596,جمعية عكا للتطوير الاجتماعي والاقتصادي-Acre social & economic development,جمعية عكا للتطوير الاجتماعي والاقتصادي-Acre social & economic development,≤100
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100
662721113760589,TheMarker Labels,TheMarker Labels,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100
115286055016,Life & Environment - חיים וסביבה,Life & Environment,≤100
221885774492166,לשכת המסחר,לשכת המסחר,≤100
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100
