Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,35891
182652761279,Fracción Liberación,Fracción Liberación,4903
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,1626
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,1004
1540070352761579,Leslye Bojorges,Leslye Bojorges,545
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,446
107981158439405,PLP Atenas,PLP Atenas,426
265843867173714,La Revista,La Revista,271
204725663261921,Sonia Lucia Mata Coto,These ads ran without a disclaimer,≤100
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100
100647598012974,Milagro Rowe / Vicealcaldesa Turrialba,These ads ran without a disclaimer,≤100
102903658151004,jewels_hargrove,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
456851011739495,Housecoast,These ads ran without a disclaimer,≤100
