Page ID,Page name,Disclaimer,Amount spent (CLP)
108291914947259,Mi Derecho a Educar,Felipe Varela,432946
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,173948
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,36799
103527991214141,Cero DICOM,Cero Dicom,23256
105798328215264,Asistencia Familia,Asistencia Familia,17553
1396460303715065,Carozzi,Carozzi,13812
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,11623
311368549779237,Orizon,Orizon,8350
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,8228
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,7414
228557190541436,BancoEstado,BancoEstado,6246
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,5161
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,4826
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4615
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,4426
78239901502,Diario Financiero,Grupo DF,4412
411851492489649,Somos CMPC,CMPC,3397
106694028236100,Gerencia de Personas,Gerencia de Personas,3250
1548643738480723,Asistencia Deudores,Asistencia Deudores,2754
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,2587
10152723078,Alejandro Navarro,Alejandro Navarro,2565
148509455344005,Milka,These ads ran without a disclaimer,2437
105216321995280,Pivotes_cl,Fundación Pivotes,2437
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2422
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2366
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1859
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,1743
1409821842658101,Merlín Research,Merlín Research,1645
410473259375401,Kellu,Kellü,1643
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1514
113540781539326,Workmed,Workmed,1349
105216102185508,Cvr_abogados,Cvr_abogados,1309
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1287
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,1227
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1168
108085872292314,Jorge Morales - Alcalde,Jorge Morales,1047
1615414998573123,Aceite Belmont,These ads ran without a disclaimer,812
104143758320884,QUIEROLATA,These ads ran without a disclaimer,812
257465991058055,El Periodista,elperiodista.cl,812
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,812
727274947350582,Diario Tierramarillano,Diario Tierramarillano,732
1544524942457436,Iván Flores García,Iván Alberto Flores García,681
318714362056880,TVR Ñuble,Nelson Julián Miranda Gómez,563
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,486
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,336
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,317
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,269
103030962615298,Chile YAAC,Chile YAAC,266
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,257
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,233
108390475493550,Belong Communication Lab,Belong Communication Lab,202
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,196
226593947367922,Cultiva,Cultiva,192
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,127
603495400015709,BienestarSaval,These ads ran without a disclaimer,120
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,110
217756128258134,Fundación Caserta,Fundación Caserta,103
107877057241858,Preserva,These ads ran without a disclaimer,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,≤100
103055549074988,Eco Aza,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
101470786285539,infraestrutura360,These ads ran without a disclaimer,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
907553062923904,Aldeser,These ads ran without a disclaimer,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
101068718301342,Lecturas Con Propósito,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
